station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-10,53.6,31.6,,,,,,
Bluff,149.074,-23.582,02,2020-12-10,64.8,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-10,47,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-10,75.6,28,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-10,27.8,22.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-10,49.4,24.4,,,,,,
Clinton,151.222,-23.8701,02,2020-12-10,58.8,42,7.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-10,56.6,35.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2020-12-10,,,,0.5,0,27,,
South Gladstone,151.27,-23.8626,02,2020-12-10,59.6,39.2,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2020-12-10,47.2,33.6,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-10,64.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-10,57.8,41.2,8.5,0,1.7,,,
Targinie,151.105,-23.7744,02,2020-12-10,54.8,38.8,9.4,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-12-10,37,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-10,31,10.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-10,,,,,7.5,2,,
Flinders View,152.774,-27.6528,02,2020-12-10,57.8,,3,0,7.5,11,,
Rocklea,152.993,-27.5358,02,2020-12-10,41,25.2,8.5,,14.2,3,,
Southport,153.402,-27.9612,02,2020-12-10,46,24,,,4.2,12,,
Mutdapilly,152.651,-27.7528,02,2020-12-10,,,,,5.8,15,,
Springwood,153.136,-27.6125,02,2020-12-10,39.4,18,,0,2.5,13,,
South Brisbane,153.032,-27.4848,02,2020-12-10,68.4,37.6,,,10.8,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-10,49,29.6,,,10,,0,
Wynnum,153.158,-27.4296,02,2020-12-10,34.8,11.2,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-12-10,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,02,2020-12-10,49.8,30.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-10,38.6,15.2,,,,11,,52.6
Lytton,153.153,-27.4065,02,2020-12-10,44.8,18,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-10,55,,5.1,,0,24,,
Hopeland,0,0,02,2020-12-10,18.6,15.2,,,-8332500,22,2.2,16.4
Miles Airport,0,0,02,2020-12-10,62.6,28,,,-8332500,27,0,78.8
Upper Humbug,150.4,-27.0908,02,2020-12-10,26,20.8,,,-8332500,22,1.1,23
Lennon Drive,146.826,-19.2589,02,2020-12-10,24.6,,,,,,,27.4
Coastguard,146.827,-19.2526,02,2020-12-10,26.6,,,,,,,18.4
Environment Park,146.831,-19.2629,02,2020-12-10,33.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-10,23.4,20,5.5,0,0,,,
