station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-03,37.6,18,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-03,23.8,12.8,,,,,,
Bluff,149.074,-23.582,08,2021-04-03,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-03,23.2,12.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-03,34,23.6,4.7,,,,,
Emerald,148.165,-23.5208,08,2021-04-03,28.4,14.8,,,,,,
Clinton,151.222,-23.8701,08,2021-04-03,27.8,18.8,7.2,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-04-03,37.4,31.2,5.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-03,29,6,8.9,0,0.8,,,
Targinie,151.105,-23.7744,08,2021-04-03,31.8,19.6,6.8,1,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-03,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,08,2021-04-03,36.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-03,30.8,19.6,8.5,0,5,,,
Boyne Island,151.351,-23.9408,08,2021-04-03,24.8,17.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,08,2021-04-03,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-03,11.4,6.8,,2,,,,
Woolloongabba,153.035,-27.4975,08,2021-04-03,42.6,23.2,,,10.8,,0,
Southport,153.402,-27.9612,08,2021-04-03,26.4,15.2,,,0,25,,
Springwood,153.136,-27.6125,08,2021-04-03,22.6,13.6,,0,1.7,20,,
South Brisbane,153.032,-27.4848,08,2021-04-03,35.2,22.4,,,10,,1.1,
Rocklea,152.993,-27.5358,08,2021-04-03,22,14,3.8,,1.7,21,,
Cannon Hill,153.087,-27.4654,08,2021-04-03,21.4,6.4,,,1.7,24,,24.4
Deception Bay,153.035,-27.1935,08,2021-04-03,,,,,0.8,23,,
Flinders View,152.774,-27.6528,08,2021-04-03,29,,2.1,0,0.8,22,,
North Maclean,153.03,-27.7708,08,2021-04-03,,,,,0,27,,
Lytton,153.153,-27.4065,08,2021-04-03,27.8,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-03,47.4,30.4,6.8,,0,22,,
Mutdapilly,152.651,-27.7528,08,2021-04-03,,,,,0.8,18,,
Hopeland,0,0,08,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-03,18.8,12.8,,,-8332500,-9999000,2.2,18.1
Miles Airport,0,0,08,2021-04-03,20,13.2,,,0.8,19,1.1,19.6
North Ward,146.807,-19.2509,08,2021-04-03,37.4,24.8,3.8,0,0,,,
Coastguard,146.827,-19.2526,08,2021-04-03,36.4,,,,,,,25.6
Lennon Drive,146.826,-19.2589,08,2021-04-03,35.2,,,,,,,33.4
