station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-17,40.6,27.6,,,,,,
Bluff,149.074,-23.582,04,2023-02-17,77.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-17,43.2,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-17,46,28,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-17,43,29.6,9.4,,,,,
Emerald,148.1653,-23.5208,04,2023-02-17,44.4,32.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-17,39.4,27.6,,,,,,
Clinton,151,-24,04,2023-02-17,44.4,28.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-17,64.6,22,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-17,54.8,32.8,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-17,57.6,32,6,0,5,,,
Memorial Park,151.2517,-23.8443,04,2023-02-17,,,,1,2.5,29.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-17,46.8,30,6.8,0,0,,6.4,
Targinie,151.1055,-23.7744,04,2023-02-17,47,29.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2023-02-17,49.4,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-17,21,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-17,9.4,3.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-17,46.2,20.4,,,8.8,15.4,,
Nambour,152.9397,-26.6429,04,2023-02-17,26.2,17.2,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-17,26.2,18.4,,,5,3.1,,
Woolloongabba,153.035,-27.4975,04,2023-02-17,43.4,20,,,12.5,,0,
Wynnum,153.1581,-27.4296,04,2023-02-17,14.6,5.6,,3,18.8,,,
Rocklea,152.9934,-27.5358,04,2023-02-17,27.4,24,5.5,,11.2,1.5,,
Southport,153.4024,-27.9612,04,2023-02-17,18.2,12,,,2.5,9.2,,
Springwood,153.1359,-27.6125,04,2023-02-17,14.2,8,,0,10,9.2,,
South Brisbane,153.0321,-27.4848,04,2023-02-17,29.8,19.2,,,11.2,,14.6,
Mountain Creek,153.1038,-26.6917,04,2023-02-17,29.6,21.6,1.3,,1.2,15.4,,
Flinders View,152.7741,-27.6528,04,2023-02-17,29,19.2,1.3,0,6.2,6.2,,
Deception Bay,153.0348,-27.1935,04,2023-02-17,23.6,16,,,8.8,9.2,,
Deagon,153.0478,-27.3292,04,2023-02-17,24.8,16.8,3,,8.8,1.5,,
Cannon Hill,153.0872,-27.4654,04,2023-02-17,44.6,20.4,,,16.2,4.6,,43.5
Brisbane CBD,153.0281,-27.4774,04,2023-02-17,26.8,17.6,2.6,,,,,
Lytton,153.1527,-27.4065,04,2023-02-17,24.4,7.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-17,30,19.6,,,,,,
Miles Airport,0,0,04,2023-02-17,45.6,24,,,-12498750,-15383076.9,-111100,54
Hopeland,0,0,04,2023-02-17,24.8,20,,,-12498750,-15383076.9,-111100,23.6
Coastguard,146.8272,-19.2526,04,2023-02-17,42,,,,,,,34.1
North Ward,146.8073,-19.2509,04,2023-02-17,38,29.2,2.6,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-17,36.6,,,,,,,33
Environment Park,146.83055,-19.26291,04,2023-02-17,37.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-17,34.2,24,,,,,,
