station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-13,18.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-13,34.6,22.8,,,,,,
Bluff,149.074,-23.582,08,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-13,45,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-13,48,28.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-13,45.6,31.2,7.2,,,,,
Emerald,148.1653,-23.5208,08,2022-03-13,38,27.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-13,25.2,12.8,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-13,74.8,22,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-13,39,24.8,6.8,1,2.5,,,
Clinton,151,-24,08,2022-03-13,37.6,24.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-03-13,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-13,46,26.8,7.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-13,39.2,24.8,6.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-13,,,,3,1.2,,36.9,
The Gap,139.4977,-20.7264,08,2022-03-13,30.4,15.6,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-13,3.2,4.8,,13,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-13,29.8,15.6,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,08,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-13,24,16.8,1.3,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,08,2022-03-13,16.2,9.2,,0,1.2,,,
Springwood,153.1359,-27.6125,08,2022-03-13,23.8,24.8,,1,3.8,,15.4,
Southport,153.4024,-27.9612,08,2022-03-13,19.8,13.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,08,2022-03-13,33.8,20.4,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-13,31.4,20.8,,,6.2,0,,
North Maclean,153.03,-27.7708,08,2022-03-13,24.4,18.8,,,0,,16.9,
Lytton,153.1527,-27.4065,08,2022-03-13,21,10,,8,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-13,28,19.6,3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-13,30.2,19.6,,,0,,16.9,22
Deagon,153.0478,-27.3292,08,2022-03-13,28.6,19.2,4.3,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-03-13,29.8,20,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,08,2022-03-13,31.2,20.4,2.6,,1.2,,20,
Miles Airport,0,0,08,2022-03-13,11.8,10,,,2.5,1.1,21.5,11.8
Hopeland,0,0,08,2022-03-13,16,17.2,,,1.2,3.3,21.5,14
Environment Park,146.83055,-19.26291,08,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-13,19.4,,,,,,,12.1
North Ward,146.8073,-19.2509,08,2022-03-13,20.8,15.2,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-03-13,21.2,,,,,,,15.9
