station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-22,33.8,25.6,,,,,,
Bluff,149.074,-23.582,09,2020-12-22,30.8,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-22,28,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-22,43.8,31.6,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-22,27.8,19.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-22,39,29.6,,,,,,
Clinton,151.222,-23.8701,09,2020-12-22,32.8,23.2,6.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-22,31.6,21.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,09,2020-12-22,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,09,2020-12-22,24.4,16,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,09,2020-12-22,27.4,19.6,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,09,2020-12-22,32.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-22,34,22,7.2,0.5,2.5,,,
Targinie,151.105,-23.7744,09,2020-12-22,10,7.6,6,0,0,,,
The Gap,139.498,-20.7264,09,2020-12-22,0,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-22,17.6,8,,0.5,,,,
North Maclean,153.03,-27.7708,09,2020-12-22,,,,,1.7,17,,
Flinders View,152.774,-27.6528,09,2020-12-22,25.2,,4.7,0,2.5,13,,
Rocklea,152.993,-27.5358,09,2020-12-22,20.2,17.2,4.7,,1.7,16,,
Southport,153.402,-27.9612,09,2020-12-22,28.8,18.8,,,1.7,13,,
Mutdapilly,152.651,-27.7528,09,2020-12-22,,,,,0.8,17,,
Springwood,153.136,-27.6125,09,2020-12-22,19.6,14,,0,1.7,13,,
South Brisbane,153.032,-27.4848,09,2020-12-22,29.8,23.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-22,29.4,20.8,,,10,,0,
Wynnum,153.158,-27.4296,09,2020-12-22,17.2,7.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,09,2020-12-22,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,09,2020-12-22,28.4,22,4.3,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-22,16.8,6.4,,,,8,,21.4
Lytton,153.153,-27.4065,09,2020-12-22,22.4,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-22,32,,5.5,,0.8,15,,
Hopeland,0,0,09,2020-12-22,11.8,14.8,,,0,18,2.2,9.1
Miles Airport,0,0,09,2020-12-22,19.4,25.6,,,0.8,23,3.3,15.4
Upper Humbug,150.4,-27.0908,09,2020-12-22,19.4,23.2,,,0,18,2.2,15.8
Lennon Drive,146.826,-19.2589,09,2020-12-22,19.4,,,,,,,19.9
Coastguard,146.827,-19.2526,09,2020-12-22,19.8,,,,,,,15
Environment Park,146.831,-19.2629,09,2020-12-22,32.4,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-22,26.8,16.4,2.6,0,0,,,
