station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-05,42.2,18,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-05,33,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-06-05,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-05,69.2,19.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-05,24,14.4,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-06-05,31.6,21.6,,,,,,
Clinton,151.222,-23.8701,16,2021-06-05,17.4,17.6,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-06-05,10.8,14.4,1.3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-05,25.4,5.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-05,12.8,9.6,1.7,0.5,5,,,
Memorial Park,151.252,-23.8443,16,2021-06-05,,,,1.5,0.8,27,,
Auckland Point,151.254,-23.8351,16,2021-06-05,15.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-05,16.2,11.6,3.4,0.5,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-06-05,11.8,12,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,16,2021-06-05,12,8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-05,14.6,12.4,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-05,12.2,6.8,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-06-05,10.8,8,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-06-05,20.8,12.8,,,6.7,,0,
Southport,153.402,-27.9612,16,2021-06-05,9.8,11.6,,,1.7,25,,
Springwood,153.136,-27.6125,16,2021-06-05,9,10.4,,0,1.7,26,,
South Brisbane,153.032,-27.4848,16,2021-06-05,18.6,16,,,14.2,,4.4,
Rocklea,152.993,-27.5358,16,2021-06-05,7,7.6,1.3,,0.8,27,,
Cannon Hill,153.087,-27.4654,16,2021-06-05,16.6,13.6,,,0.8,45,,14.5
Deception Bay,153.035,-27.1935,16,2021-06-05,13.4,11.6,,,1.7,32,,
Flinders View,152.774,-27.6528,16,2021-06-05,20.6,22.4,0.9,0,0.8,26,,
North Maclean,153.03,-27.7708,16,2021-06-05,22.8,24.4,,,0,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-05,17.6,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-05,13.8,12,2.6,,2.5,32,,
Mutdapilly,152.651,-27.7528,16,2021-06-05,22.8,11.6,,,0.8,25,,
Hopeland,0,0,16,2021-06-05,3.6,3.6,,,0,28,1.1,3.1
Upper Humbug,150.4,-27.0908,16,2021-06-05,4.2,4.4,,,0,28,1.1,3.8
Miles Airport,0,0,16,2021-06-05,4.2,4,,,0,32,1.1,3.9
Environment Park,146.831,-19.2629,16,2021-06-05,25.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-05,31.2,20.8,2.6,0,0,,,
Coastguard,146.827,-19.2526,16,2021-06-05,27,,,,,,,26.1
Lennon Drive,146.826,-19.2589,16,2021-06-05,27.8,,,,,,,24.6
