station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-10,45.6,34,,,,,,
Bluff,149.074,-23.582,06,2021-02-10,53.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-10,41.8,33.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-10,36.4,22,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-10,37,26.4,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-10,34,21.2,,,,,,
Clinton,151.222,-23.8701,06,2021-02-10,52.2,32.8,9.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-10,77,36.8,16.6,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-02-10,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,06,2021-02-10,49.4,27.2,7.7,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-02-10,42.8,28.8,10.6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-10,55.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-10,57.4,34,11.9,0,2.5,,,
Targinie,151.105,-23.7744,06,2021-02-10,50,32.8,10.2,1,0,,,
The Gap,139.498,-20.7264,06,2021-02-10,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-10,19.8,7.6,,2,,,,
North Maclean,153.03,-27.7708,06,2021-02-10,,,,,4.2,5,,
Flinders View,152.774,-27.6528,06,2021-02-10,37.6,,4.3,0,9.2,0,,
Rocklea,152.993,-27.5358,06,2021-02-10,31.2,17.6,4.3,,6.7,2,,
Southport,153.402,-27.9612,06,2021-02-10,34.4,14.8,,,7.5,6,,
Mutdapilly,152.651,-27.7528,06,2021-02-10,,,,,4.2,8,,
Springwood,153.136,-27.6125,06,2021-02-10,33.6,15.6,,0,6.7,4,,
South Brisbane,153.032,-27.4848,06,2021-02-10,59.6,32.8,,,15,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-10,53.4,28.4,,,10,,0,
Wynnum,153.158,-27.4296,06,2021-02-10,25.8,8.8,,0,7.5,,,
Deception Bay,153.035,-27.1935,06,2021-02-10,,,,,5.8,7,,
Brisbane CBD,153.028,-27.4774,06,2021-02-10,42.2,26.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-10,34.6,14.4,,,8.3,6,,37.1
Lytton,153.153,-27.4065,06,2021-02-10,17.4,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-10,49.2,30,5.5,,4.2,9,,
Hopeland,0,0,06,2021-02-10,22.8,20.4,,,4.2,8,2.2,20
Miles Airport,0,0,06,2021-02-10,36.6,26,,,0.8,17,4.4,37
Upper Humbug,150.4,-27.0908,06,2021-02-10,31,26.8,,,4.2,8,1.1,27.6
Lennon Drive,146.826,-19.2589,06,2021-02-10,19.8,,,,,,,29.5
Coastguard,146.827,-19.2526,06,2021-02-10,23,,,,,,,19.5
Environment Park,146.831,-19.2629,06,2021-02-10,19.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-10,20.8,14.8,0,0,0,,,
