station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-10,20.6,13.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-10,46.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-10,45.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-10,54.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-10,22.2,16,2.1,,,,,
Emerald,148.1653,-23.5208,05,2022-12-10,37.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-10,26.2,20,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-10,,,,44.6,3,5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-10,35.8,22.8,18.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-10,43,30.8,14,,4,8.8,,
South Gladstone,151.2705,-23.8626,05,2022-12-10,43,32.4,15.7,,3,1.2,,
Clinton,151,-24,05,2022-12-10,39.8,30,11.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-10,46.8,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-10,33.6,26,17.4,,-1111000,17.5,,
Boyne Island,151.3507,-23.9408,05,2022-12-10,42,32,17.9,,1,0,14.1,
The Gap,139.4977,-20.7264,05,2022-12-10,26.2,12,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-10,51.6,33.2,,24.6,,1.2,,
Nambour,152.9397,-26.6429,05,2022-12-10,54.4,37.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-10,59.6,37.6,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-10,16.2,14.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-10,39.6,14.8,,,1,1.2,,
Woolloongabba,153.035,-27.4975,05,2022-12-10,71.2,36.8,,,,10,0,
Southport,153.4024,-27.9612,05,2022-12-10,40,28.8,,33.8,,2.5,,
Springwood,153.1359,-27.6125,05,2022-12-10,39.8,24,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,05,2022-12-10,62.8,37.6,,,,3.8,0,
Rocklea,152.9934,-27.5358,05,2022-12-10,46.8,31.2,10.2,29.2,,6.2,,
Flinders View,152.7741,-27.6528,05,2022-12-10,53.2,34.4,2.6,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,05,2022-12-10,63.4,43.6,3,36.9,,1.2,,
Deagon,153.0478,-27.3292,05,2022-12-10,52.8,35.6,9.4,32.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-10,55,35.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-10,59.8,37.2,,33.8,,5,,46.9
Deception Bay,153.0348,-27.1935,05,2022-12-10,60.6,38,,36.9,,0,,
Lytton,153.1527,-27.4065,05,2022-12-10,42.4,16.8,,,0,,,
Miles Airport,0,0,05,2022-12-10,29.6,13.2,,27.7,,3.8,2.8,33.9
Toowoomba,151.931893,-27.535158,05,2022-12-10,32.6,24,,,,,,
Hopeland,0,0,05,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,05,2022-12-10,16.4,,,,,,,19.8
North Ward,146.8073,-19.2509,05,2022-12-10,21,13.2,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-10,16.8,,,,,,,18.1
Maryborough,152.6894,-25.5159,05,2022-12-10,59.4,42.8,,,,,,
