station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-10,27.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-10,38.6,24.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-10,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-10,48.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-10,53.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-10,37.4,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,03,2022-02-10,46.4,38.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-10,32.4,20.8,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-10,49.8,21.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-10,39.6,26.4,6.4,0,2.5,,,
Clinton,151,-24,03,2022-02-10,39,26.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-02-10,46.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-10,39.8,26.8,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-10,40.2,26.8,4.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-10,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,03,2022-02-10,27,20,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-10,98,30.8,,,6.2,,24.6,
Rocklea,152.9934,-27.5358,03,2022-02-10,32.2,29.2,4.3,,12.5,,7.7,
Flinders View,152.7741,-27.6528,03,2022-02-10,37.2,25.2,2.6,0,8.8,,13.8,
Wynnum,153.1581,-27.4296,03,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-10,30,27.6,,0,11.2,,13.8,
Southport,153.4024,-27.9612,03,2022-02-10,28.8,22.8,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,03,2022-02-10,52.6,28.4,,,20,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-10,-2222,-4444,,,17.5,0,,
North Maclean,153.03,-27.7708,03,2022-02-10,30.6,21.2,,,3.8,,10.8,
Lytton,153.1527,-27.4065,03,2022-02-10,36.8,14.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-10,54.6,30.8,8.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-10,39.6,26.8,,,7.5,,10.8,30.1
Deagon,153.0478,-27.3292,03,2022-02-10,20.6,18,6,,23.8,,3.1,
Deception Bay,153.1581,-27.4296,03,2022-02-10,35.6,24.4,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,03,2022-02-10,34.6,23.6,3.8,,2.5,,15.4,
Miles Airport,0,0,03,2022-02-10,34.8,17.2,,,-12498750,1.1,29.2,33.6
Hopeland,0,0,03,2022-02-10,21.8,20,,,-12498750,1.1,21.5,19.1
Environment Park,146.83055,-19.26291,03,2022-02-10,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-10,27.6,,,,,,,26.6
North Ward,146.8073,-19.2509,03,2022-02-10,29.2,21.2,1.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-02-10,29.8,,,,,,,0
