station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-10,19.8,12.8,,,,,,
Bluff,149.074,-23.582,00,2022-12-10,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-10,46.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-10,55.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-10,23.2,16.4,2.6,,,,,
Emerald,148.1653,-23.5208,00,2022-12-10,38,26,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-10,29,22.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-10,,,,52.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-10,35.4,22.4,16.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-10,36.8,25.6,13.6,,0,2.5,,
South Gladstone,151.2705,-23.8626,00,2022-12-10,36,27.6,15.7,,0,1.2,,
Clinton,151,-24,00,2022-12-10,33.2,25.6,10.2,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-12-10,39.2,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-10,27.8,20.8,16.2,,-1111000,3.8,,
Boyne Island,151.3507,-23.9408,00,2022-12-10,35.6,27.6,17.9,,0,0,14.1,
The Gap,139.4977,-20.7264,00,2022-12-10,29.4,13.6,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-10,50.4,33.2,,32.3,,2.5,,
Nambour,152.9397,-26.6429,00,2022-12-10,52,36,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-10,56.6,36,,33.8,,3.8,,
Wynnum West,153.1495,-27.4296,00,2022-12-10,15.8,14.8,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-10,36,15.2,,,1,1.2,,
Woolloongabba,153.035,-27.4975,00,2022-12-10,69,35.6,,,,10,0.3,
Southport,153.4024,-27.9612,00,2022-12-10,41.4,31.6,,35.4,,0,,
Springwood,153.1359,-27.6125,00,2022-12-10,37.8,24,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-10,58.4,36.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,00,2022-12-10,44.4,31.6,9.4,32.3,,5,,
Flinders View,152.7741,-27.6528,00,2022-12-10,50.2,33.6,2.1,32.3,0,6.2,,
Mountain Creek,153.1038,-26.6917,00,2022-12-10,60.4,42.8,4.3,36.9,,1.2,,
Deagon,153.0478,-27.3292,00,2022-12-10,49.6,34,8.5,30.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-10,51.4,34.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-10,55.8,35.6,,35.4,,2.5,,43.4
Deception Bay,153.0348,-27.1935,00,2022-12-10,57.4,36.4,,36.9,,0,,
Lytton,153.1527,-27.4065,00,2022-12-10,40,19.6,,,1,,,
Miles Airport,0,0,00,2022-12-10,29.8,12,,36.9,,2.5,4,34.6
Toowoomba,151.931893,-27.535158,00,2022-12-10,32.2,21.6,,,,,,
Hopeland,0,0,00,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,00,2022-12-10,15.8,,,,,,,19.1
North Ward,146.8073,-19.2509,00,2022-12-10,21.2,13.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-10,17.2,,,,,,,19.5
Maryborough,152.6894,-25.5159,00,2022-12-10,56.6,40,,,,,,
