station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-12,27.8,19.2,,,,,,
Bluff,149.074,-23.582,00,2023-02-12,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-12,48.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-12,52.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-12,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-12,33.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-12,35.2,21.2,,,,,,
Clinton,151,-24,00,2023-02-12,33,22.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-12,60,24.8,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-12,39.2,25.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-12,37,24,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,00,2023-02-12,,,,-9999000,-12498750,36.9,,
Boyne Island,151.3507,-23.9408,00,2023-02-12,-19998,-39996,6.4,0,0,,6,
Targinie,151.1055,-23.7744,00,2023-02-12,35,26,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-12,43,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-12,23.6,17.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-12,18.8,8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-12,48.6,22.8,,,-12498750,29.2,,
Nambour,152.9397,-26.6429,00,2023-02-12,24.4,18,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-12,33.6,20.8,,,-12498750,23.1,,
Woolloongabba,153.035,-27.4975,00,2023-02-12,42.8,23.2,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-12,22.8,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,00,2023-02-12,25.4,24.4,6.8,,11.2,18.5,,
Southport,153.4024,-27.9612,00,2023-02-12,23.4,16.4,,,-12498750,21.5,,
Springwood,153.1359,-27.6125,00,2023-02-12,20,19.6,,-9999000,-12498750,21.5,,
South Brisbane,153.0321,-27.4848,00,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,00,2023-02-12,29.8,20.4,-4254.9,,-12498750,18.5,,
Flinders View,152.7741,-27.6528,00,2023-02-12,26.4,20.4,-4254.9,-9999000,-12498750,26.2,,
Deception Bay,153.0348,-27.1935,00,2023-02-12,28.6,19.6,,,6.2,23.1,,
Deagon,153.0478,-27.3292,00,2023-02-12,27.8,19.6,6.4,,3.8,18.5,,
Cannon Hill,153.0872,-27.4654,00,2023-02-12,28.8,20,,,8.8,23.1,,24
Brisbane CBD,153.0281,-27.4774,00,2023-02-12,32.4,24.8,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-12,47.8,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-12,28,21.6,,,,,,
Miles Airport,0,0,00,2023-02-12,60.6,30,,,5,56.9,1.4,69.2
Hopeland,0,0,00,2023-02-12,22.6,17.2,,,3.8,52.3,1,22.9
Coastguard,146.8272,-19.2526,00,2023-02-12,25.8,,,,,,,24.2
North Ward,146.8073,-19.2509,00,2023-02-12,26.8,21.2,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-12,23,,,,,,,22.6
Environment Park,146.83055,-19.26291,00,2023-02-12,22.2,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-12,28.4,21.6,,,,,,
