station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-16,41.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-16,26.8,16.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-16,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-16,46.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-16,49.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-16,34.4,22,3.7,,,,,
Emerald,148.1653,-23.5208,05,2022-04-16,30.2,16,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-16,24.8,21.2,2.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-16,30.4,19.6,4.1,0,0,,,
Clinton,151,-24,05,2022-04-16,30.4,20.4,3.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-16,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-16,34.4,22,4.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-04-16,30,20,2.9,0,0,6,,
Memorial Park,151.2517,-23.8443,05,2022-04-16,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,05,2022-04-16,30,21.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-16,11.2,5.2,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-16,25.2,12.8,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,05,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-16,18,12.4,0.6,0,0,,23.1,
Wynnum,153.1581,-27.4296,05,2022-04-16,12.8,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-16,15,,,0,2.5,,18.5,
Southport,153.4024,-27.9612,05,2022-04-16,11.8,4.8,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,05,2022-04-16,26.6,16.8,,,10,2.1,,
South Brisbane,153.0321,-27.4848,05,2022-04-16,20.8,15.6,,,3.8,0,,
North Maclean,153.03,-27.7708,05,2022-04-16,20.4,14.8,,,0,,20,
Lytton,153.1527,-27.4065,05,2022-04-16,14.8,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-16,21.2,16,1.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-16,22.2,16.4,,,-1388750,,20,14.9
Deagon,153.0478,-27.3292,05,2022-04-16,21.4,15.2,3,,2.5,,23.1,
Deception Bay,153.1581,-27.4296,05,2022-04-16,23.8,17.2,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,05,2022-04-16,27,18.8,1.8,,0,,27.7,
Miles Airport,0,0,05,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,05,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,05,2022-04-16,36,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-16,36.6,,,,,,,30.1
North Ward,146.8073,-19.2509,05,2022-04-16,38,27.2,1,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-16,38.8,,,,,,,32.9
