station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-28,28.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-28,16.6,10.8,,,,,,
Bluff,149.074,-23.582,05,2022-02-28,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-28,31,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-28,31.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-28,32.4,19.6,6,,,,,
Emerald,148.1653,-23.5208,05,2022-02-28,14,10,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-28,17.2,26.8,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-28,62.8,36.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-28,22,22.4,4.3,0,0,,,
Clinton,151,-24,05,2022-02-28,18.6,20.4,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-02-28,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-28,24.8,20.8,6.8,2,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-28,24,30,12.8,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-02-28,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,05,2022-02-28,17.4,7.2,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-28,7.4,4,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,05,2022-02-28,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,05,2022-02-28,12.4,0.8,0.4,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,05,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-02-28,4.4,9.6,,1,1.2,,27.7,
Southport,153.4024,-27.9612,05,2022-02-28,18.8,12,,,0,,27.7,
Woolloongabba,153.035,-27.4975,05,2022-02-28,5.2,3.6,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-28,6.8,5.2,,,1.2,0,,
North Maclean,153.03,-27.7708,05,2022-02-28,4.4,3.2,,,0,,32.3,
Lytton,153.1527,-27.4065,05,2022-02-28,17.2,16.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-28,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-28,7.2,5.6,,,0,,29.2,3.8
Deagon,153.0478,-27.3292,05,2022-02-28,6,4.8,0.4,,1.2,,27.7,
Deception Bay,153.1581,-27.4296,05,2022-02-28,6.2,4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,05,2022-02-28,8.4,5.2,0,,0,,26.2,
Miles Airport,0,0,05,2022-02-28,4.2,1.6,,,2.5,1.1,20,4
Hopeland,0,0,05,2022-02-28,3.8,2,,,1.2,3.3,27.7,4.4
Environment Park,146.83055,-19.26291,05,2022-02-28,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-28,28.2,,,,,,,26.5
North Ward,146.8073,-19.2509,05,2022-02-28,32.8,27.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-28,30.6,,,,,,,25.5
