station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-11,43.8,26,,,,,,
Emerald,148.165,-23.5208,13,2020-11-11,36,25.6,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-11,31.4,19.6,3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-11,48.8,26.8,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-11,28.2,21.2,,,,,,
Targinie,151.105,-23.7744,13,2020-11-11,24.8,20,1.7,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-11,35.6,24.4,2.1,1,0.8,,,
South Gladstone,151.27,-23.8626,13,2020-11-11,34,37.6,1.7,1,1.7,,,
Memorial Park,151.252,-23.8443,13,2020-11-11,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,13,2020-11-11,30,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-11,22.8,20,3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-11,55.2,22,3.4,0,0,,,
Boat Creek,151.154,-23.8199,13,2020-11-11,27.4,23.2,1.7,0,0,,,
The Gap,139.498,-20.7264,13,2020-11-11,73,,,0,,,,
Flinders View,152.774,-27.6528,13,2020-11-11,28.8,,2.1,0,3.3,45,,
North Maclean,153.03,-27.7708,13,2020-11-11,,,,,0.8,39,,
Southport,153.402,-27.9612,13,2020-11-11,14.8,7.6,,,0,17,,
Woolloongabba,153.035,-27.4975,13,2020-11-11,24.8,17.2,,,14.2,,0,
Wynnum,153.158,-27.4296,13,2020-11-11,9.4,2.4,,0,0,,,
Wynnum West,153.15,-27.4379,13,2020-11-11,8.4,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-11,,,,,0.8,40,,
South Brisbane,153.032,-27.4848,13,2020-11-11,53,22,,,5.8,,0,
Springwood,153.136,-27.6125,13,2020-11-11,20.2,12,,1,0,26,,
Rocklea,152.993,-27.5358,13,2020-11-11,16.4,12.4,3,,2.5,35,,
Lytton,153.153,-27.4065,13,2020-11-11,22,5.2,,1,,,,
Deception Bay,153.158,-27.4296,13,2020-11-11,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,13,2020-11-11,23.2,16,2.1,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-11,15.8,11.6,,,,24,,20.9
Mountain Creek,153.104,-26.6917,13,2020-11-11,20.4,,1.7,,2.5,23,,
Hopeland,0,0,13,2020-11-11,21.4,26.8,,,0,26,1.1,19
Miles Airport,0,0,13,2020-11-11,71.6,66.4,,,1.7,33,0,77.2
Upper Humbug,150.4,-27.0908,13,2020-11-11,29.6,42,,,0,26,0,23.8
Lennon Drive,146.826,-19.2589,13,2020-11-11,42,,,,,,,54.6
Coastguard,146.827,-19.2526,13,2020-11-11,39.4,,,,,,,31.9
Environment Park,146.831,-19.2629,13,2020-11-11,49.4,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-11,40.2,26,3.4,0,0.8,,,
