station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-24,36.4,16.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-24,25.6,14.8,,,,,,
Bluff,149.074,-23.582,05,2021-05-24,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-24,59.6,18.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-24,30,22,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-05-24,26.2,14.4,,,,,,
Clinton,151.222,-23.8701,05,2021-05-24,25.6,17.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-24,39.4,46.4,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-24,53.6,10.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-24,28.8,18.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-24,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,05,2021-05-24,31.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-24,-2222,-4444,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-05-24,22.4,16,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-24,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-24,24.2,23.6,3.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-24,11.8,10.8,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-24,12.6,10,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,05,2021-05-24,26.6,25.6,,,17.5,,0,
Southport,153.402,-27.9612,05,2021-05-24,10.8,9.2,,,1.7,22,,
Springwood,153.136,-27.6125,05,2021-05-24,14.2,16.8,,0,2.5,14,,
South Brisbane,153.032,-27.4848,05,2021-05-24,29.4,26.8,,,5.8,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-24,15.6,18,4.7,,6.7,4,,
Cannon Hill,153.087,-27.4654,05,2021-05-24,24.8,24,,,4.2,23,,17.6
Deception Bay,153.035,-27.1935,05,2021-05-24,20.2,17.2,,,2.5,20,,
Flinders View,152.774,-27.6528,05,2021-05-24,22.2,20.4,3.8,0,8.3,2,,
North Maclean,153.03,-27.7708,05,2021-05-24,24.6,23.6,,,2.5,6,,
Lytton,153.153,-27.4065,05,2021-05-24,15.8,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-24,24,18.4,2.6,,0.8,22,,
Mutdapilly,152.651,-27.7528,05,2021-05-24,42.4,16.8,,,0.8,20,,
Hopeland,0,0,05,2021-05-24,6.4,5.2,,,1.7,-9999000,1.1,6.2
Upper Humbug,150.4,-27.0908,05,2021-05-24,8.8,7.2,,,1.7,-9999000,2.2,8
Miles Airport,0,0,05,2021-05-24,18.2,11.6,,,-8332500,-9999000,-111100,18.4
North Ward,146.807,-19.2509,05,2021-05-24,26,18.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-24,27.6,,,,,,,18.5
Lennon Drive,146.826,-19.2589,05,2021-05-24,24,,,,,,,19.1
