station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-10,27.6,12,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-10,26.8,11.6,,,,,,
Bluff,149.074,-23.582,14,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-10,25.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-10,26.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-10,18.2,13.2,0.3,,,,,
Emerald,148.1653,-23.5208,14,2022-04-10,21.2,13.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-10,12.2,11.6,8.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-10,16.6,7.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-10,23.6,18.4,8,2,6.2,,,
Clinton,151,-24,14,2022-04-10,24.4,19.6,6.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-04-10,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-10,26.4,20,8.9,0,5,,,
Boyne Island,151.3507,-23.9408,14,2022-04-10,27.2,21.6,7.7,0,0,6,,
Memorial Park,151.2517,-23.8443,14,2022-04-10,,,,14,8.8,,40,
The Gap,139.4977,-20.7264,14,2022-04-10,45.2,29.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-10,14.2,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-10,28.6,16.4,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,14,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-10,23,17.6,1.3,0,-1388750,,26.2,
Wynnum,153.1581,-27.4296,14,2022-04-10,17.2,4,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-10,2.4,,,0,0,,27.7,
Southport,153.4024,-27.9612,14,2022-04-10,20.6,16.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,14,2022-04-10,28,22.4,,,16.2,2.8,,
South Brisbane,153.0321,-27.4848,14,2022-04-10,29.4,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2022-04-10,24.8,18.8,,,0,,27.7,
Lytton,153.1527,-27.4065,14,2022-04-10,21.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-10,28.4,22.8,2.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-10,30,22.4,,,0,,29.2,19.5
Deagon,153.0478,-27.3292,14,2022-04-10,31.4,22.8,5.6,,7.5,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-04-10,34.2,25.2,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2022-04-10,47,31.6,5.8,,1.2,,27.7,
Miles Airport,0,0,14,2022-04-10,16.2,13.6,,,1.2,1.6,24.6,15.2
Hopeland,0,0,14,2022-04-10,16.4,13.2,,,0,1.2,26.2,14.9
Environment Park,146.83055,-19.26291,14,2022-04-10,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-10,18.2,,,,,,,13.8
North Ward,146.8073,-19.2509,14,2022-04-10,20.6,14,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-04-10,18.8,,,,,,,15
