station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-20,31,25.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-20,30.2,21.2,,,,,,
Bluff,149.074,-23.582,03,2022-01-20,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-20,39.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-20,44.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-20,33.4,20.8,6,,,,,
Emerald,148.1653,-23.5208,03,2022-01-20,38.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-20,24.8,12,4.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-20,41.6,15.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-20,33.2,21.6,5.5,2,11.2,,,
Clinton,151,-24,03,2022-01-20,31.2,21.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-01-20,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-20,32.8,21.6,6.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-20,-2222,-4444,5.1,42,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-20,,,,7,5,,27.7,
The Gap,139.4977,-20.7264,03,2022-01-20,29.4,29.6,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-20,-2222,6.4,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-20,51,18.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,03,2022-01-20,19,17.6,1.7,,3.8,,15.4,
Flinders View,152.7741,-27.6528,03,2022-01-20,29.2,20,0,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,03,2022-01-20,17.2,9.6,,0,6.2,,,
Springwood,153.1359,-27.6125,03,2022-01-20,18.6,21.2,,0,1.2,,18.5,
Southport,153.4024,-27.9612,03,2022-01-20,21.2,14.4,,,0,,26.2,
Woolloongabba,153.035,-27.4975,03,2022-01-20,42.6,22.4,,,5,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-20,31.4,20.4,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-01-20,21.8,16,,,0,,20,
Lytton,153.1527,-27.4065,03,2022-01-20,19,10.8,,5,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-20,28.2,20,1.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-20,31.2,19.6,,,1.2,,16.9,23.6
Deagon,153.0478,-27.3292,03,2022-01-20,14.8,13.6,1.7,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,03,2022-01-20,27.2,19.6,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,03,2022-01-20,27.6,18.8,1.3,,0,,18.5,
Miles Airport,0,0,03,2022-01-20,15.4,14,,,2.5,1.1,35.4,12.4
Hopeland,0,0,03,2022-01-20,14.2,15.2,,,1.2,8.9,35.4,12.5
Environment Park,146.83055,-19.26291,03,2022-01-20,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-20,28.6,,,,,,,25.1
North Ward,146.8073,-19.2509,03,2022-01-20,31.6,23.2,2.1,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-20,31.2,,,,,,,25.2
