station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-08-31,28,22.4,,,,,,
Bluff,149.074,-23.582,03,2022-08-31,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-08-31,25,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,03,2022-08-31,18.6,16,,,,,,
Emerald,148.1653,-23.5208,03,2022-08-31,20.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-08-31,37,25.2,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-08-31,59.6,15.6,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-08-31,,,,0,1.2,36.9,,
South Gladstone,151.2705,-23.8626,03,2022-08-31,30.2,21.6,5.5,0,1.2,,,
Clinton,151,-24,03,2022-08-31,27.2,20.8,6,0,1.2,,,
Targinie,151.1055,-23.7744,03,2022-08-31,26,18.4,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-08-31,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-08-31,28.8,19.6,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-08-31,26,20.8,6.4,0,1.2,,8.7,
The Gap,139.4977,-20.7264,03,2022-08-31,10.4,10,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-08-31,25.6,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-08-31,31.2,30.4,,,8.8,192.3,,
Wynnum,153.1581,-27.4296,03,2022-08-31,23.6,13.6,,1,25,,,
Woolloongabba,153.035,-27.4975,03,2022-08-31,45.2,33.2,,,20,,8.3,
Flinders View,152.7741,-27.6528,03,2022-08-31,29.8,30.4,5.5,1,10,189.2,,
South Brisbane,153.0321,-27.4848,03,2022-08-31,42.8,39.6,,,13.7,,4.8,
Springwood,153.1359,-27.6125,03,2022-08-31,23.4,30,,0,23.8,-15383076.9,,
Southport,153.4024,-27.9612,03,2022-08-31,15.4,15.6,,,7.5,18.5,,
Rocklea,152.9934,-27.5358,03,2022-08-31,28.4,25.6,14.9,,20,0,,
North Maclean,153.03,-27.7708,03,2022-08-31,29.4,28.4,,,7.5,227.7,,
Cannon Hill,153.0872,-27.4654,03,2022-08-31,34.6,31.2,,,-1388750,0,,28.9
Brisbane CBD,153.0281,-27.4774,03,2022-08-31,36.6,33.2,6.4,,,,,
Deception Bay,153.1581,-27.4296,03,2022-08-31,35.6,38.8,,,5,9.2,,
Deagon,153.0478,-27.3292,03,2022-08-31,29,30,13.6,,8.8,3.1,,
Mountain Creek,153.1038,-26.6917,03,2022-08-31,24.4,21.6,2.1,,1.2,13.8,,
Lytton,153.1527,-27.4065,03,2022-08-31,49.2,21.2,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-08-31,31.4,40,,,,,,
Miles Airport,0,0,03,2022-08-31,15,12,,,-12498750,23.1,1.3,15.8
Hopeland,0,0,03,2022-08-31,9.4,10,,,-12498750,23.1,1.1,8.4
North Ward,146.8073,-19.2509,03,2022-08-31,30.2,25.2,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-08-31,30.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-08-31,19.4,,,,,,,19.8
Lennon Drive,146.8264,-19.2589,03,2022-08-31,-2222,,,,,,,-1388.8
