station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-25,43.4,29.6,,,,,,
Bluff,149.074,-23.582,13,2023-02-25,58.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-25,49.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-25,56.2,28,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-25,47.8,32,8.5,,,,,
Emerald,148.1653,-23.5208,13,2023-02-25,32.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-25,26.2,19.6,,,,,,
Clinton,151,-24,13,2023-02-25,28.6,20.4,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-25,32.4,16.8,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-25,37.6,24.8,5.5,19,10,,,
Boat Creek,151.1538,-23.8199,13,2023-02-25,33.6,22.8,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2023-02-25,,,,1,2.5,29.2,,
Boyne Island,151.3507,-23.9408,13,2023-02-25,30.4,22,6.8,0,0,,6.6,
Targinie,151.1055,-23.7744,13,2023-02-25,32,21.6,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-02-25,34,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-25,24.2,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-25,8.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-25,64,23.2,,,0,-15383076.9,,
Nambour,152.9397,-26.6429,13,2023-02-25,24,17.2,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-25,21,15.6,,,0,23.1,,
Woolloongabba,153.035,-27.4975,13,2023-02-25,28,18.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,13,2023-02-25,13.4,4.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-25,19,18.4,3,,5,21.5,,
Southport,153.4024,-27.9612,13,2023-02-25,15.8,14,,,1.2,26.2,,
Springwood,153.1359,-27.6125,13,2023-02-25,11.4,7.6,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,13,2023-02-25,26.2,18.8,,,7.5,,13.4,
Mountain Creek,153.1038,-26.6917,13,2023-02-25,27.2,19.6,2.1,,1.2,21.5,,
Flinders View,152.7741,-27.6528,13,2023-02-25,21.8,15.2,0.9,0,2.5,21.5,,
Deception Bay,153.0348,-27.1935,13,2023-02-25,25.8,18,,,0,26.2,,
Deagon,153.0478,-27.3292,13,2023-02-25,24.6,17.6,3,,5,24.6,,
Cannon Hill,153.0872,-27.4654,13,2023-02-25,27.2,18.4,,,2.5,26.2,,20.5
Brisbane CBD,153.0281,-27.4774,13,2023-02-25,23.4,17.2,1.7,,,,,
Lytton,153.1527,-27.4065,13,2023-02-25,33.4,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-25,26.6,18,,,,,,
Miles Airport,0,0,13,2023-02-25,30.4,12,,,1.2,26.2,0.8,37
Hopeland,0,0,13,2023-02-25,14.2,8.4,,,1.2,26.2,0.4,16.1
Coastguard,146.8272,-19.2526,13,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,13,2023-02-25,43.8,30.8,2.1,1,3.8,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-25,40,,,,,,,28.5
Environment Park,146.83055,-19.26291,13,2023-02-25,41,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-25,23.8,18.8,,,,,,
