station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-31,43.4,28.4,,,,,,
Bluff,149.074,-23.582,05,2021-01-31,45,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-31,28.4,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-31,47.6,26.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-31,36,26.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-31,48.6,27.2,,,,,,
Clinton,151.222,-23.8701,05,2021-01-31,33.4,25.2,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-31,39,26.4,11.1,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-01-31,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,05,2021-01-31,26.2,17.6,7.7,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-01-31,27,21.2,11.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-31,36.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-31,36.4,25.6,11.1,0,0.8,,,
Targinie,151.105,-23.7744,05,2021-01-31,33.4,25.2,9.4,1.5,1.7,,,
The Gap,139.498,-20.7264,05,2021-01-31,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-31,22.8,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-01-31,,,,,1.7,5,,
Flinders View,152.774,-27.6528,05,2021-01-31,36.2,,3,0,0.8,6,,
Rocklea,152.993,-27.5358,05,2021-01-31,23.6,18,3.4,,2.5,5,,
Southport,153.402,-27.9612,05,2021-01-31,24.6,14.4,,,0.8,8,,
Mutdapilly,152.651,-27.7528,05,2021-01-31,,,,,2.5,5,,
Springwood,153.136,-27.6125,05,2021-01-31,23.6,15.2,,0,0.8,7,,
South Brisbane,153.032,-27.4848,05,2021-01-31,47.2,28.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-31,30.8,22.4,,,2.5,,0,
Wynnum,153.158,-27.4296,05,2021-01-31,26.6,13.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-01-31,,,,,1.7,7,,
Brisbane CBD,153.028,-27.4774,05,2021-01-31,32.8,23.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-31,21.8,11.6,,,1.7,9,,24
Lytton,153.153,-27.4065,05,2021-01-31,29,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-31,42.8,,6.8,,0.8,5,,
Hopeland,0,0,05,2021-01-31,16.8,17.2,,,1.7,-9999000,3.3,14
Miles Airport,0,0,05,2021-01-31,23.8,20.8,,,5,9,1.1,23.1
Upper Humbug,150.4,-27.0908,05,2021-01-31,18.6,18.8,,,1.7,-9999000,2.2,15.4
Lennon Drive,146.826,-19.2589,05,2021-01-31,41,,,,,,,43.6
Coastguard,146.827,-19.2526,05,2021-01-31,43,,,,,,,28.3
Environment Park,146.831,-19.2629,05,2021-01-31,36,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-31,43.6,31.6,3.8,0,0,,,
