station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-19,49.4,21.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-19,32.2,16.8,,,,,,
Bluff,149.074,-23.582,17,2021-05-19,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-19,65,22.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-19,37.2,21.2,7.2,,,,,
Emerald,148.165,-23.5208,17,2021-05-19,29,16.4,,,,,,
Clinton,151.222,-23.8701,17,2021-05-19,25.4,15.2,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-05-19,36.2,46.4,2.1,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-19,51.2,9.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-19,26.2,15.6,2.6,0,4.2,,,
Memorial Park,151.252,-23.8443,17,2021-05-19,,,,4.5,8.3,21,,
Auckland Point,151.254,-23.8351,17,2021-05-19,35,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-19,-2222,-4444,3.4,2.5,6.7,,,
Boyne Island,151.351,-23.9408,17,2021-05-19,18.8,13.6,2.1,0,0,,0,
The Gap,139.498,-20.7264,17,2021-05-19,33.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-19,30.2,21.2,2.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-19,12.6,4.8,,0,,,,
Wynnum,153.158,-27.4296,17,2021-05-19,26.2,17.2,,2,5.8,,,
Woolloongabba,153.035,-27.4975,17,2021-05-19,37,22.8,,,28.3,,0,
Southport,153.402,-27.9612,17,2021-05-19,16,10,,,3.3,24,,
Springwood,153.136,-27.6125,17,2021-05-19,16.6,13.6,,0,1.7,23,,
South Brisbane,153.032,-27.4848,17,2021-05-19,39.4,24,,,16.7,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-19,18.6,13.2,2.6,,5.8,21,,
Cannon Hill,153.087,-27.4654,17,2021-05-19,30.2,22.4,,,6.7,28,,24
Deception Bay,153.035,-27.1935,17,2021-05-19,25.4,18.4,,,5.8,22,,
Flinders View,152.774,-27.6528,17,2021-05-19,24.4,18,1.3,0,7.5,19,,
North Maclean,153.03,-27.7708,17,2021-05-19,24.4,17.2,,,2.5,22,,
Lytton,153.153,-27.4065,17,2021-05-19,30.8,14.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-19,25.2,20.4,2.6,,3.3,20,,
Mutdapilly,152.651,-27.7528,17,2021-05-19,45.4,17.2,,,5,20,,
Hopeland,0,0,17,2021-05-19,9,8.4,,,1.7,30,1.1,8.4
Upper Humbug,150.4,-27.0908,17,2021-05-19,12.2,10.8,,,1.7,30,2.2,10.6
Miles Airport,0,0,17,2021-05-19,16.4,12.8,,,-8332500,-9999000,1.1,16.4
North Ward,146.807,-19.2509,17,2021-05-19,40.4,23.6,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,17,2021-05-19,41.8,,,,,,,34.5
Lennon Drive,146.826,-19.2589,17,2021-05-19,44.8,,,,,,,64.2
