station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-09,32,20,,,,,,
Bluff,149.074,-23.582,00,2023-02-09,60,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-09,53.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-09,43.4,24,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-09,47,32,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-09,36,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-09,31.8,22.4,,,,,,
Clinton,151,-24,00,2023-02-09,35.8,24,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-09,54.4,22.4,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-09,67.8,32.8,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-09,44.8,26.8,7.2,0,10,,,
Memorial Park,151.2517,-23.8443,00,2023-02-09,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,00,2023-02-09,-19998,-39996,8.1,0,0,,5.3,
Targinie,151.1055,-23.7744,00,2023-02-09,44.8,26.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-09,47.6,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-09,12,9.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-09,15.8,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-09,59.4,25.6,,,-12498750,24.6,,
Nambour,152.9397,-26.6429,00,2023-02-09,31.2,21.2,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-09,29,20.8,,,-12498750,21.5,,
Woolloongabba,153.035,-27.4975,00,2023-02-09,43.6,23.6,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-09,18.6,9.2,,3,1.2,,,
Rocklea,152.9934,-27.5358,00,2023-02-09,33.2,32.8,6.8,,6.2,15.4,,
Southport,153.4024,-27.9612,00,2023-02-09,25,19.6,,,-12498750,21.5,,
Springwood,153.1359,-27.6125,00,2023-02-09,31,38.8,,-9999000,-12498750,21.5,,
South Brisbane,153.0321,-27.4848,00,2023-02-09,38,23.6,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,00,2023-02-09,37,24,-4254.9,,-12498750,0,,
Flinders View,152.7741,-27.6528,00,2023-02-09,32.8,21.2,-4254.9,-9999000,-12498750,20,,
Deception Bay,153.0348,-27.1935,00,2023-02-09,33.8,26.8,,,0,24.6,,
Deagon,153.0478,-27.3292,00,2023-02-09,33.8,23.2,3.4,,3.8,16.9,,
Cannon Hill,153.0872,-27.4654,00,2023-02-09,35.6,22.4,,,10,20,,29.1
Brisbane CBD,153.0281,-27.4774,00,2023-02-09,32,21.6,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-09,31.8,14,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-09,37.2,25.6,,,,,,
Miles Airport,0,0,00,2023-02-09,38,21.2,,,1.2,55.4,0.8,45
Hopeland,0,0,00,2023-02-09,20.6,18,,,8.8,44.6,0.7,18.9
Coastguard,146.8272,-19.2526,00,2023-02-09,25,,,,,,,19
North Ward,146.8073,-19.2509,00,2023-02-09,25.6,17.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-09,22.4,,,,,,,17.6
Environment Park,146.83055,-19.26291,00,2023-02-09,24.6,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-09,35,24,,,,,,
