station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-28,31.4,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-07-28,56,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-28,56.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-28,54.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-28,25.8,13.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-28,32.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-28,35.4,21.2,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-28,114.6,27.2,14,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-07-28,,,,-9999000,-12498750,52.3,,
South Gladstone,151.2705,-23.8626,22,2022-07-28,32.2,22.4,10.6,1,18.8,,,
Clinton,151,-24,22,2022-07-28,30.4,22,9.8,0,21.3,,,
Targinie,151.1055,-23.7744,22,2022-07-28,24,16.4,4.3,0,7.5,,,
Auckland Point,151.2539,-23.8351,22,2022-07-28,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-07-28,28.2,18.4,4.3,0,16.2,,,
Boyne Island,151.3507,-23.9408,22,2022-07-28,26.2,18.4,4.3,0,1.2,,7.9,
The Gap,139.4977,-20.7264,22,2022-07-28,23,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-07-28,26.8,19.2,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-07-28,65.6,24.4,,,5,46.2,,
Wynnum,153.1581,-27.4296,22,2022-07-28,27,18,,2,20,,,
Woolloongabba,153.035,-27.4975,22,2022-07-28,57.4,30.4,,,47.5,,8.2,
Flinders View,152.7741,-27.6528,22,2022-07-28,35,25.2,3.8,1,27.5,21.5,,
South Brisbane,153.0321,-27.4848,22,2022-07-28,40.6,30.4,,,50,,6.4,
Springwood,153.1359,-27.6125,22,2022-07-28,20.4,21.2,,0,5,29.2,,
Southport,153.4024,-27.9612,22,2022-07-28,21.6,23.2,,,18.8,29.2,,
Rocklea,152.9934,-27.5358,22,2022-07-28,40.4,28.4,12.3,,27.5,20,,
North Maclean,153.03,-27.7708,22,2022-07-28,26.4,23.2,,,15,29.2,,
Cannon Hill,153.0872,-27.4654,22,2022-07-28,44,28.8,,,30,23.1,,32.8
Brisbane CBD,153.0281,-27.4774,22,2022-07-28,31.6,23.2,8.5,,,,,
Deception Bay,153.1581,-27.4296,22,2022-07-28,52.2,32.8,,,28.7,23.1,,
Deagon,153.0478,-27.3292,22,2022-07-28,33.8,26.8,13.6,,23.8,16.9,,
Mountain Creek,153.1038,-26.6917,22,2022-07-28,31,25.6,14,,16.2,23.1,,
Lytton,153.1527,-27.4065,22,2022-07-28,69.4,30.4,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-28,29.6,25.2,,,,,,
Miles Airport,0,0,22,2022-07-28,9.4,7.2,,,2.5,41.5,1.2,9.2
Hopeland,0,0,22,2022-07-28,8.4,6.8,,,5,41.5,1,8.6
North Ward,146.8073,-19.2509,22,2022-07-28,38.4,25.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-28,45.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-28,34.8,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,22,2022-07-28,40.4,,,,,,,33.5
