station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-03-22,17.4,13.6,,,,,,
Bluff,149.074,-23.582,17,2021-03-22,22.4,,,,,,,
Blackwater,148.881,-23.5627,17,2021-03-22,19.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-03-22,10,8.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-03-22,21.6,17.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-03-22,28,14,,,,,,
Clinton,151.222,-23.8701,17,2021-03-22,48.4,34.8,10.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-03-22,32.2,16.4,11.5,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-03-22,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,17,2021-03-22,43.4,26.8,8.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-03-22,47.2,33.6,12.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-03-22,47.8,35.2,12.3,1.5,0,,,
Targinie,151.105,-23.7744,17,2021-03-22,46.2,32.8,11.1,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-03-22,25,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-03-22,12.8,1.2,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-03-22,,,,,0.8,17,,
Flinders View,152.774,-27.6528,17,2021-03-22,16,,3,0,5,10,,
Rocklea,152.993,-27.5358,17,2021-03-22,13.4,11.6,2.6,,5,10,,
Southport,153.402,-27.9612,17,2021-03-22,31.2,18.4,,,0,16,,
Mutdapilly,152.651,-27.7528,17,2021-03-22,,,,,3.3,12,,
Springwood,153.136,-27.6125,17,2021-03-22,10.8,5.2,,0,0.8,14,,
South Brisbane,153.032,-27.4848,17,2021-03-22,40,26.4,,,12.5,,3.3,
Woolloongabba,153.035,-27.4975,17,2021-03-22,27.6,23.2,,,16.7,,0,
Wynnum,153.158,-27.4296,17,2021-03-22,17.8,4.4,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,17,2021-03-22,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,17,2021-03-22,24.2,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-03-22,16.6,10.4,,,3.3,16,,14.3
Lytton,153.153,-27.4065,17,2021-03-22,20.2,3.6,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-03-22,45.6,34,8.9,,7.5,10,,
Hopeland,0,0,17,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-03-22,16.8,14.8,,,0.8,19,1.1,15.8
Upper Humbug,150.4,-27.0908,17,2021-03-22,15.6,16,,,-8332500,-9999000,-111100,12.5
Lennon Drive,146.826,-19.2589,17,2021-03-22,20.6,,,,,,,34.4
Coastguard,146.827,-19.2526,17,2021-03-22,18.8,,,,,,,15.8
Environment Park,146.831,-19.2629,17,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-03-22,20.2,16.4,6.4,0,0,,,
