station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-11-28,38.4,29.2,,,,,,
Bluff,149.074,-23.582,13,2020-11-28,46.6,,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-28,48.4,26.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-28,60.4,29.6,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-28,33.2,22.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-28,48.6,27.2,,,,,,
Clinton,151.222,-23.8701,13,2020-11-28,28,20.4,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,13,2020-11-28,43.8,18.4,3,0,0,,,
Memorial Park,151.252,-23.8443,13,2020-11-28,,,,0.5,0,28,,
South Gladstone,151.27,-23.8626,13,2020-11-28,27.6,17.2,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2020-11-28,22.2,18,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-11-28,30.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-11-28,30.6,22,3,0,0,,,
Targinie,151.105,-23.7744,13,2020-11-28,27.4,19.2,3,0,0,,,
The Gap,139.498,-20.7264,13,2020-11-28,50.4,,,0,,,,
Wynnum West,153.15,-27.4379,13,2020-11-28,9,0.8,,0.5,,,,
North Maclean,153.03,-27.7708,13,2020-11-28,,,,,1.7,46,,
Flinders View,152.774,-27.6528,13,2020-11-28,26.2,,2.1,0,2.5,46,,
Rocklea,152.993,-27.5358,13,2020-11-28,18,13.6,3.8,,2.5,34,,
Southport,153.402,-27.9612,13,2020-11-28,25.2,13.2,,,0,22,,
Mutdapilly,152.651,-27.7528,13,2020-11-28,,,,,1.7,48,,
Springwood,153.136,-27.6125,13,2020-11-28,-2222,-4444,,0.5,0,32,,
South Brisbane,153.032,-27.4848,13,2020-11-28,35.6,19.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,13,2020-11-28,26.6,17.6,,,9.2,,0,
Wynnum,153.158,-27.4296,13,2020-11-28,7.8,0,,0,0.8,,,
Deception Bay,153.158,-27.4296,13,2020-11-28,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,13,2020-11-28,25.2,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-28,13.4,4,,,,23,,22.7
Lytton,153.153,-27.4065,13,2020-11-28,11.8,2.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-11-28,23.6,,3.4,,0.8,25,,
Hopeland,0,0,13,2020-11-28,17.4,22.8,,,0,31,2.2,14
Miles Airport,0,0,13,2020-11-28,58.2,40.4,,,0.8,33,1.1,67.9
Upper Humbug,150.4,-27.0908,13,2020-11-28,27.4,36,,,0,31,1.1,22.9
Lennon Drive,146.826,-19.2589,13,2020-11-28,40.4,,,,,,,56
Coastguard,146.827,-19.2526,13,2020-11-28,45.8,,,,,,,35.2
Environment Park,146.831,-19.2629,13,2020-11-28,41.4,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-28,37,26.4,4.3,0,0.8,,,
