station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-06,46.6,40.4,,,,,,
Bluff,149.074,-23.582,22,2020-12-06,52.4,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-06,45.2,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-06,70.8,26.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-06,34.6,24.4,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-06,56.6,24.8,,,,,,
Clinton,151.222,-23.8701,22,2020-12-06,-19998,-39996,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-06,42.6,16.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2020-12-06,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,22,2020-12-06,25.6,18.8,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2020-12-06,26.8,20,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-06,33.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-06,33.8,20.8,8.9,0,0,,,
Targinie,151.105,-23.7744,22,2020-12-06,27,19.6,8.9,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-06,76,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-06,33.6,16.8,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-06,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,22,2020-12-06,50.6,,8.9,0,3.3,11,,
Rocklea,152.993,-27.5358,22,2020-12-06,34.6,29.6,12.8,,3.3,10,,
Southport,153.402,-27.9612,22,2020-12-06,51.4,44,,,1.7,14,,
Mutdapilly,152.651,-27.7528,22,2020-12-06,,,,,5,13,,
Springwood,153.136,-27.6125,22,2020-12-06,35.8,28,,0.5,0.8,13,,
South Brisbane,153.032,-27.4848,22,2020-12-06,45.8,36,,,3.3,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-06,41.8,30.8,,,4.2,,0,
Wynnum,153.158,-27.4296,22,2020-12-06,41.4,24.8,,0,2.5,,,
Deception Bay,153.158,-27.4296,22,2020-12-06,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,22,2020-12-06,44.8,34,10.6,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-06,26.2,12.8,,,,10,,38.2
Lytton,153.153,-27.4065,22,2020-12-06,15.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-06,50,,103.4,,2.5,14,,
Hopeland,0,0,22,2020-12-06,31.6,42.4,,,2.5,29,2.2,25.5
Miles Airport,0,0,22,2020-12-06,32,36,,,1.7,39,1.1,28.4
Upper Humbug,150.4,-27.0908,22,2020-12-06,57.6,71.2,,,2.5,29,2.2,50.9
Lennon Drive,146.826,-19.2589,22,2020-12-06,24,,,,,,,24
Coastguard,146.827,-19.2526,22,2020-12-06,27.8,,,,,,,22.5
Environment Park,146.831,-19.2629,22,2020-12-06,25.8,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-06,27.8,22,8.5,0,0,,,
