station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-19,24.2,14,,,,,,
Bluff,149.074,-23.582,05,2021-02-19,32,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-19,19,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-19,33,18,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-19,30.8,20.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-19,36.2,18.4,,,,,,
Clinton,151.222,-23.8701,05,2021-02-19,20.6,15.2,3.8,21.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-19,35.4,4.8,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-02-19,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,05,2021-02-19,19.4,14,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-02-19,19,12.4,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-02-19,25.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-19,24,15.2,6.8,0,1.7,,,
Targinie,151.105,-23.7744,05,2021-02-19,22.2,14.8,5.1,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-02-19,16,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-19,19,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-02-19,,,,,0.8,9,,
Flinders View,152.774,-27.6528,05,2021-02-19,25.2,,1.7,0,3.3,6,,
Rocklea,152.993,-27.5358,05,2021-02-19,13,8.4,3.4,,1.7,7,,
Southport,153.402,-27.9612,05,2021-02-19,25.2,17.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,05,2021-02-19,,,,,3.3,7,,
Springwood,153.136,-27.6125,05,2021-02-19,14.6,11.6,,0,4.2,4,,
South Brisbane,153.032,-27.4848,05,2021-02-19,37,26.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-19,30,22,,,10,,0,
Wynnum,153.158,-27.4296,05,2021-02-19,12.8,1.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-02-19,,,,,1.7,8,,
Brisbane CBD,153.028,-27.4774,05,2021-02-19,27,21.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-19,12.4,5.6,,,0.8,6,,16.8
Lytton,153.153,-27.4065,05,2021-02-19,18,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-19,32.4,23.2,5.5,,1.7,8,,
Hopeland,0,0,05,2021-02-19,11.6,10,,,1.7,-9999000,2.2,10.9
Miles Airport,0,0,05,2021-02-19,25,14.8,,,3.3,12,0,27.4
Upper Humbug,150.4,-27.0908,05,2021-02-19,13.6,11.2,,,1.7,-9999000,1.1,12.6
Lennon Drive,146.826,-19.2589,05,2021-02-19,35.2,,,,,,,36
Coastguard,146.827,-19.2526,05,2021-02-19,39,,,,,,,28.7
Environment Park,146.831,-19.2629,05,2021-02-19,31.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-19,35.8,24,2.1,0,0,,,
