station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-03,33.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-03,31,21.6,,,,,,
Bluff,149.074,-23.582,13,2022-04-03,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-03,52,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-03,64.4,28,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-03,41.8,24,2.5,,,,,
Emerald,148.1653,-23.5208,13,2022-04-03,33.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-03,26.8,19.6,4.9,5,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-03,31,16.4,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-03,33.4,24,6.7,0,6.2,,,
Clinton,151,-24,13,2022-04-03,33.8,26,4.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-04-03,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-03,35.8,25.2,6.1,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-04-03,33.2,24,6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,13,2022-04-03,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,13,2022-04-03,37.8,24.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-03,28,20,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,13,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-03,25,22,3.3,0,11.2,,23.1,
Wynnum,153.1581,-27.4296,13,2022-04-03,20.6,9.6,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-03,18.8,26,,3,1.2,,26.2,
Southport,153.4024,-27.9612,13,2022-04-03,20.8,18.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,13,2022-04-03,29.2,24,,,11.2,2.5,,
South Brisbane,153.0321,-27.4848,13,2022-04-03,29.4,24,,,7.5,0.1,,
North Maclean,153.03,-27.7708,13,2022-04-03,23.6,21.2,,,1.2,,27.7,
Lytton,153.1527,-27.4065,13,2022-04-03,29,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-03,28.6,24.4,4.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-03,31.2,23.2,,,0,,27.7,26.6
Deagon,153.0478,-27.3292,13,2022-04-03,25.8,20.8,5.7,,2.5,,26.2,
Deception Bay,153.1581,-27.4296,13,2022-04-03,30.6,23.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,13,2022-04-03,29,20.8,3.3,,0,,24.6,
Miles Airport,0,0,13,2022-04-03,18.8,15.6,,,1.2,1.2,26.2,17.9
Hopeland,0,0,13,2022-04-03,15,15.2,,,0,1.9,29.2,13
Environment Park,146.83055,-19.26291,13,2022-04-03,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-03,34.6,,,,,,,39
North Ward,146.8073,-19.2509,13,2022-04-03,32,24.4,1.9,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-04-03,32.8,,,,,,,29.2
