station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-10,37.6,28.4,,,,,,
Bluff,149.074,-23.582,09,2022-09-10,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-10,15.8,12,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-10,29.6,21.6,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-10,17.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-10,19.4,14,,,,,,
Clinton,151,-24,09,2022-09-10,24,20.8,12.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-09-10,24.6,20.8,17,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-10,14.8,9.2,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-10,20.2,17.2,9.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,09,2022-09-10,,,,5,12.5,24.6,,
Auckland Point,151.2539,-23.8351,09,2022-09-10,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-10,22.6,17.6,16.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,09,2022-09-10,23.6,20.8,10.6,1,1.2,,8.9,
The Gap,139.4977,-20.7264,09,2022-09-10,19.4,10.8,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-10,19.4,20.4,1.3,1,5,7.7,,
Rocklea,152.9934,-27.5358,09,2022-09-10,20.2,29.2,6,,13.7,4.6,,
North Maclean,153.03,-27.7708,09,2022-09-10,17.2,19.6,,,2.5,13.8,,
South Brisbane,153.0321,-27.4848,09,2022-09-10,24.4,22,,,30,,0,
Springwood,153.1359,-27.6125,09,2022-09-10,14,20.8,,-1111000,15,6.2,,
Southport,153.4024,-27.9612,09,2022-09-10,8,11.6,,,7.5,10.8,,
Woolloongabba,153.035,-27.4975,09,2022-09-10,28.8,21.6,,,32.5,,8,
Wynnum,153.1581,-27.4296,09,2022-09-10,14.4,10,,1,13.7,,,
Wynnum West,153.1495,-27.4296,09,2022-09-10,13.8,10.4,,2,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-10,15.2,16,,,2.5,20,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-10,20.6,19.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-10,21.6,19.2,,,12.5,4.6,,15.6
Deagon,153.0478,-27.3292,09,2022-09-10,17.2,15.2,2.1,,6.2,9.2,,
Lytton,153.1527,-27.4065,09,2022-09-10,14.8,10,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-10,16,13.2,0.9,,5,20,,
Deception Bay,153.1581,-27.4296,09,2022-09-10,17.8,16,,,5,18.5,,
Hopeland,0,0,09,2022-09-10,5,4,,,7.5,16.9,1.1,5
Toowoomba,151.931893,-27.535158,09,2022-09-10,13.6,12.8,,,,,,
Miles Airport,0,0,09,2022-09-10,4,4,,,1.2,23.1,1.6,3.9
North Ward,146.8073,-19.2509,09,2022-09-10,32.4,25.6,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-10,30.8,,,,,,,22.6
Environment Park,146.83055,-19.26291,09,2022-09-10,37,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-10,22.4,,,,,,,84.2
