station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-22,30.6,20,,,,,,
Bluff,149.074,-23.582,08,2022-06-22,70.6,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-22,31.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-22,53.6,20,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-22,33.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-22,56.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-22,30.4,19.2,4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-22,0,0,12.9,0,-1388750,,,
Clinton,151,-24,08,2022-06-22,18.2,15.2,2.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-06-22,-2222,-4444,2.4,5,13.7,,,
Targinie,151.1055,-23.7744,08,2022-06-22,17.8,12.8,2.7,0,5,,,
Memorial Park,151.2517,-23.8443,08,2022-06-22,,,,0,13.7,41.5,,
Boat Creek,151.1538,-23.8199,08,2022-06-22,18.8,13.6,2.8,0,10,,,
Boyne Island,151.3507,-23.9408,08,2022-06-22,19.2,15.2,1.7,0,3.8,,7.5,
Auckland Point,151.2539,-23.8351,08,2022-06-22,23.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-22,29.4,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-22,43.6,32.8,,,31.2,,4.6,
Mutdapilly,152.6509,-27.7528,08,2022-06-22,43.2,31.2,,,12.5,9.2,,
Wynnum West,153.1495,-27.4296,08,2022-06-22,30.4,22.4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-22,34.2,30.4,6.8,2,18.8,0,,
Rocklea,152.9934,-27.5358,08,2022-06-22,44.8,43.2,12.4,,18.8,1.5,,
Wynnum,153.1581,-27.4296,08,2022-06-22,29.6,19.2,,2,25,,,
South Brisbane,153.0321,-27.4848,08,2022-06-22,39,32.4,,,25,,3,
Springwood,153.1359,-27.6125,08,2022-06-22,33.8,49.2,,2,25,1.5,,
Southport,153.4024,-27.9612,08,2022-06-22,17.8,15.6,,,20,13.8,,
North Maclean,153.03,-27.7708,08,2022-06-22,36.4,30.4,,,6.2,0,,
Deception Bay,153.1581,-27.4296,08,2022-06-22,48.2,32.8,,,16.2,1.5,,
Deagon,153.0478,-27.3292,08,2022-06-22,28.2,25.2,10.1,,23.8,1.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-22,32.2,27.6,4.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-22,48.2,34.4,,,17.5,4.6,,39.5
Mountain Creek,153.1038,-26.6917,08,2022-06-22,29.6,29.6,4.5,,13.7,3.1,,
Lytton,153.1527,-27.4065,08,2022-06-22,73,27.6,,1,,,,
Miles Airport,0,0,08,2022-06-22,85.2,38,,,16.2,4.6,1.9,88.5
Hopeland,0,0,08,2022-06-22,10.8,8,,,2.5,4.6,1,10.4
Lennon Drive,146.8264,-19.2589,08,2022-06-22,44,,,,,,,37
North Ward,146.8073,-19.2509,08,2022-06-22,40.4,24,0.9,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-06-22,33.8,,,,,,,32.1
Environment Park,146.83055,-19.26291,08,2022-06-22,35.4,,,,,,,
