station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-05,41.4,25.6,,,,,,
Bluff,149.074,-23.582,00,2021-03-05,39.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-05,27,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-05,48.6,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-05,40,29.6,15.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-05,51.4,22.4,,,,,,
Clinton,151.222,-23.8701,00,2021-03-05,39.2,28.4,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-05,25.6,11.2,9.4,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-03-05,,,,1.5,0,18,,
South Gladstone,151.27,-23.8626,00,2021-03-05,32.4,25.2,5.5,1,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-03-05,33.4,24.8,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-03-05,40.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-05,41.8,29.2,9.4,1,3.3,,,
Targinie,151.105,-23.7744,00,2021-03-05,40.4,28.8,8.1,3.5,5,,,
The Gap,139.498,-20.7264,00,2021-03-05,46.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-05,13.2,6.4,,2,,,,
North Maclean,153.03,-27.7708,00,2021-03-05,,,,,6.7,2,,
Flinders View,152.774,-27.6528,00,2021-03-05,26,,3.8,0,10,1,,
Rocklea,152.993,-27.5358,00,2021-03-05,17.8,12.8,5.1,,10,1,,
Southport,153.402,-27.9612,00,2021-03-05,17.4,12.4,,,3.3,5,,
Mutdapilly,152.651,-27.7528,00,2021-03-05,,,,,4.2,11,,
Springwood,153.136,-27.6125,00,2021-03-05,16,11.2,,0,2.5,6,,
South Brisbane,153.032,-27.4848,00,2021-03-05,42.2,25.6,,,15,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-03-05,34.8,22,,,15,,0,
Wynnum,153.158,-27.4296,00,2021-03-05,15.8,6,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,00,2021-03-05,,,,,10,1,,
Brisbane CBD,153.028,-27.4774,00,2021-03-05,27.2,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-05,19.4,10,,,6.7,1,,20.9
Lytton,153.153,-27.4065,00,2021-03-05,15,8,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-05,39.8,26.8,5.5,,1.7,6,,
Hopeland,0,0,00,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-05,27,24.4,,,0.8,25,0,26.2
Upper Humbug,150.4,-27.0908,00,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,00,2021-03-05,31.6,,,,,,,37.2
Coastguard,146.827,-19.2526,00,2021-03-05,31.8,,,,,,,25.2
Environment Park,146.831,-19.2629,00,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-05,35.4,21.6,3.8,0,0,,,
