station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-14,30,21.2,,,,,,
Bluff,149.074,-23.582,15,2021-01-14,35,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-14,23.8,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-14,35.8,20.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-14,41.2,28,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-14,35,20.4,,,,,,
Clinton,151.222,-23.8701,15,2021-01-14,35.2,24,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-14,47.6,24,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-01-14,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-01-14,37.4,31.6,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-01-14,28.8,20,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-14,41,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-14,33.8,23.2,6.8,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-01-14,32.6,22,3.8,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-14,22,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-14,10.6,3.2,,1,,,,
North Maclean,153.03,-27.7708,15,2021-01-14,,,,,0.8,33,,
Flinders View,152.774,-27.6528,15,2021-01-14,25.8,,2.6,0,1.7,22,,
Rocklea,152.993,-27.5358,15,2021-01-14,16,12.8,3,,2.5,31,,
Southport,153.402,-27.9612,15,2021-01-14,16.8,12,,,0,11,,
Mutdapilly,152.651,-27.7528,15,2021-01-14,,,,,0.8,21,,
Springwood,153.136,-27.6125,15,2021-01-14,14.4,11.6,,0,0,26,,
South Brisbane,153.032,-27.4848,15,2021-01-14,37,20.8,,,5,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-14,26.6,17.2,,,14.2,,1.1,
Wynnum,153.158,-27.4296,15,2021-01-14,11.8,4,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-14,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,15,2021-01-14,24,16.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,15,2021-01-14,16,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-14,27,,3,,1.7,16,,
Hopeland,0,0,15,2021-01-14,11.8,10,,,0,36,2.2,11.4
Miles Airport,0,0,15,2021-01-14,22.8,15.2,,,0.8,37,1.1,24.1
Upper Humbug,150.4,-27.0908,15,2021-01-14,15,12.8,,,0,36,2.2,14.4
Lennon Drive,146.826,-19.2589,15,2021-01-14,30.2,,,,,,,34.4
Coastguard,146.827,-19.2526,15,2021-01-14,33.4,,,,,,,23.9
Environment Park,146.831,-19.2629,15,2021-01-14,33,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-14,30.6,21.2,6,0,0.8,,,
