station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-27,29.6,26,,,,,,
Bluff,149.074,-23.582,09,2020-12-27,33.8,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-27,29.2,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-27,23.4,18,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-27,29,20.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-27,22.8,17.6,,,,,,
Clinton,151.222,-23.8701,09,2020-12-27,40.8,29.6,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-27,69,33.6,6.4,0,5,,,
Memorial Park,151.252,-23.8443,09,2020-12-27,,,,7,4.2,14,,
South Gladstone,151.27,-23.8626,09,2020-12-27,42.2,28.4,4.3,1.5,0.8,,,
Boyne Island,151.351,-23.9408,09,2020-12-27,34.4,24,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2020-12-27,43.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-27,44.2,29.2,7.7,3,4.2,,,
Targinie,151.105,-23.7744,09,2020-12-27,39.2,29.2,4.7,6,6.7,,,
The Gap,139.498,-20.7264,09,2020-12-27,17.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-27,15.6,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,09,2020-12-27,,,,,0,22,,
Flinders View,152.774,-27.6528,09,2020-12-27,24.8,,2.6,0,0.8,18,,
Rocklea,152.993,-27.5358,09,2020-12-27,16.6,14.4,3.4,,0.8,20,,
Southport,153.402,-27.9612,09,2020-12-27,20,10,,,0,18,,
Mutdapilly,152.651,-27.7528,09,2020-12-27,,,,,0,17,,
Springwood,153.136,-27.6125,09,2020-12-27,18,13.2,,0,0,20,,
South Brisbane,153.032,-27.4848,09,2020-12-27,25.6,19.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-27,26.4,17.6,,,5,,0,
Wynnum,153.158,-27.4296,09,2020-12-27,18.8,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,09,2020-12-27,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,09,2020-12-27,24.8,18.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-27,15.4,9.2,,,,17,,18.4
Lytton,153.153,-27.4065,09,2020-12-27,20.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-27,28.4,,5.5,,0.8,18,,
Hopeland,0,0,09,2020-12-27,11.4,12.4,,,-8332500,-9999000,2.2,9.1
Miles Airport,0,0,09,2020-12-27,17.8,19.2,,,-8332500,-9999000,3.3,14.8
Upper Humbug,150.4,-27.0908,09,2020-12-27,15.2,16,,,0,18,1.1,12.4
Lennon Drive,146.826,-19.2589,09,2020-12-27,14,,,,,,,11.8
Coastguard,146.827,-19.2526,09,2020-12-27,16.6,,,,,,,10.4
Environment Park,146.831,-19.2629,09,2020-12-27,14.2,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-27,15.4,11.2,1.7,0,0,,,
