station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-19,26,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-19,39.6,24,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-19,30.4,24,,,,,,
Bluff,149.074,-23.582,07,2021-09-19,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-19,46.2,25.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-19,35,24.8,6.8,,,,,
Emerald,148.165,-23.5208,07,2021-09-19,35.6,25.2,,,,,,
Clinton,151.222,-23.8701,07,2021-09-19,29,23.6,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-09-19,22.4,16.8,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-19,57.2,14.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-19,22,16,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-09-19,,,,0.5,5.8,24,,
Boyne Island,151.351,-23.9408,07,2021-09-19,25.8,20.8,3,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-19,25.8,18.8,6.8,0,4.2,,,
Auckland Point,151.254,-23.8351,07,2021-09-19,26.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-19,49.8,29.2,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-19,40.8,32.4,,,15.8,,0,
Wynnum West,153.15,-27.4379,07,2021-09-19,23.6,11.2,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-19,48.6,28,,,1.7,17,,
Rocklea,152.993,-27.5358,07,2021-09-19,23.6,18,7.2,,5,7,,
Flinders View,152.774,-27.6528,07,2021-09-19,32.6,27.2,3.8,0,7.5,7,,
Wynnum,153.158,-27.4296,07,2021-09-19,26.2,14,,0,6.7,,,
South Brisbane,153.032,-27.4848,07,2021-09-19,37,33.2,,,14.2,,0,
Springwood,153.136,-27.6125,07,2021-09-19,23.2,18.8,,0,2.5,12,,
Southport,153.402,-27.9612,07,2021-09-19,22.2,17.6,,,4.2,16,,
North Maclean,153.03,-27.7708,07,2021-09-19,35.6,23.2,,,3.3,5,,
Lytton,153.153,-27.4065,07,2021-09-19,29.6,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-19,33.2,28.8,,,2.5,21,,
Deagon,153.048,-27.3292,07,2021-09-19,30.2,27.2,10.6,,10.8,5,,
Cannon Hill,153.087,-27.4654,07,2021-09-19,34.4,26,,,8.3,8,,25.4
Brisbane CBD,153.028,-27.4774,07,2021-09-19,37.8,33.6,8.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-19,29.4,21.6,7.2,,1.7,23,,
Upper Humbug,150.4,-27.0908,07,2021-09-19,26,23.2,,,1.7,16,-111100,25.1
Miles Airport,0,0,07,2021-09-19,48.2,30,,,2.5,27,2.2,51.2
Hopeland,0,0,07,2021-09-19,24.2,20.8,,,1.7,16,1.1,24
Coastguard,146.827,-19.2526,07,2021-09-19,35.4,,,,,,,29.8
Environment Park,146.831,-19.2629,07,2021-09-19,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-19,38.4,,,,,,,32.4
North Ward,146.807,-19.2509,07,2021-09-19,41.8,31.2,4.3,0,0,,,
