station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-28,45.2,31.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-28,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-28,44.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-28,37.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-28,57.2,42.8,6.8,,,,,
Emerald,148.1653,-23.5208,12,2022-12-28,32.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-28,33.2,22.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-28,,,,30.8,4,5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-28,59.4,18.8,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-28,44.6,28,4.7,,5,3.8,,
South Gladstone,151.2705,-23.8626,12,2022-12-28,55.2,32,4.3,,0,2.5,,
Clinton,151,-24,12,2022-12-28,35,24.8,2.1,,1,8.8,,
Auckland Point,151.2539,-23.8351,12,2022-12-28,39.2,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-28,38.6,25.6,6,,0,2.5,,
Boyne Island,151.3507,-23.9408,12,2022-12-28,37.4,25.6,6.4,,0,0,17.1,
The Gap,139.4977,-20.7264,12,2022-12-28,8.2,6,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-28,25.2,20,,21.5,,0,,
Nambour,152.9397,-26.6429,12,2022-12-28,25.2,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-28,27.4,18.8,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-28,4.6,5.2,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-28,15.4,5.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-28,30.6,20,,,,11.2,0,
Southport,153.4024,-27.9612,12,2022-12-28,24.2,21.2,,24.6,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-28,17,14.8,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,12,2022-12-28,26.6,20.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,12,2022-12-28,21.4,15.6,3.4,20,,2.5,,
Flinders View,152.7741,-27.6528,12,2022-12-28,22.8,19.2,0.9,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-28,32,22,3,23.1,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-28,26.2,19.6,3.8,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-28,25.6,19.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-28,26.4,20.4,,21.5,,2.5,,16.9
Deception Bay,153.0348,-27.1935,12,2022-12-28,26.4,19.6,,20,,0,,
Lytton,153.1527,-27.4065,12,2022-12-28,16.2,8.4,,,1,,,
Miles Airport,0,0,12,2022-12-28,39.8,18.4,,23.1,,1.2,1,47.9
Toowoomba,151.931893,-27.535158,12,2022-12-28,17.6,14.8,,,,,,
Hopeland,0,0,12,2022-12-28,14,12,,23.1,,1.2,0.7,13.9
Lennon Drive,146.8264,-19.2589,12,2022-12-28,35,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2022-12-28,39.4,30.8,3,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-28,38.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-28,38.4,,,,,,,28.7
Maryborough,152.6894,-25.5159,12,2022-12-28,34,24.4,,,,,,
