station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-14,20.6,12.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-14,18,12.8,,,,,,
Bluff,149.074,-23.582,17,2021-07-14,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-14,22.4,13.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-14,26.8,19.2,6,,,,,
Emerald,148.165,-23.5208,17,2021-07-14,22.6,16,,,,,,
Clinton,151.222,-23.8701,17,2021-07-14,25,20,5.5,0,5,,,
South Gladstone,151.27,-23.8626,17,2021-07-14,24.2,20,3.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-14,35.8,15.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-14,25,19.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-14,,,,0.5,7.5,31,,
Auckland Point,151.254,-23.8351,17,2021-07-14,28.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-14,26,20.4,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-07-14,24.2,20,5.1,0,1.7,,2.2,
The Gap,139.498,-20.7264,17,2021-07-14,52.8,27.2,,29,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-14,31,26.8,3,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-14,199.4,40,,7,,,,
Wynnum,153.158,-27.4296,17,2021-07-14,25.2,18.4,,4,7.5,,,
Woolloongabba,153.035,-27.4975,17,2021-07-14,46.6,30.8,,,22.5,,0,
Southport,153.402,-27.9612,17,2021-07-14,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,17,2021-07-14,26.8,33.6,,0,1.7,30,,
South Brisbane,153.032,-27.4848,17,2021-07-14,34.4,29.2,,,10.8,,7.8,
Rocklea,152.993,-27.5358,17,2021-07-14,27.4,29.6,3,,6.7,25,,
Cannon Hill,153.087,-27.4654,17,2021-07-14,38.2,33.2,,,6.7,24,,29.4
Deception Bay,153.035,-27.1935,17,2021-07-14,28.4,26.8,,,0,28,,
Flinders View,152.774,-27.6528,17,2021-07-14,33,30,3.4,0,14.2,20,,
North Maclean,153.03,-27.7708,17,2021-07-14,35,34,,,5,28,,
Lytton,153.153,-27.4065,17,2021-07-14,37,20,,1,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-14,26.4,22.8,3,,4.2,27,,
Mutdapilly,152.651,-27.7528,17,2021-07-14,35.4,20.4,,,11.7,16,,
Hopeland,0,0,17,2021-07-14,6.4,6,,,0,24,1.1,5.6
Upper Humbug,150.4,-27.0908,17,2021-07-14,-19998,-39996,,,0,24,-111100,-12498.8
Miles Airport,0,0,17,2021-07-14,16.8,10.4,,,0.8,28,1.1,16.1
Environment Park,146.831,-19.2629,17,2021-07-14,35.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-14,32.6,24,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,17,2021-07-14,30.6,,,,,,,25.5
Lennon Drive,146.826,-19.2589,17,2021-07-14,31.6,,,,,,,28.5
