station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-19,29,14.4,,,,,,
Bluff,149.074,-23.582,11,2023-02-19,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-19,48,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-19,47.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-19,26.8,17.6,3.8,,,,,
Emerald,148.1653,-23.5208,11,2023-02-19,31,18.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-19,27,16.4,,,,,,
Clinton,151,-24,11,2023-02-19,19.6,13.2,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-19,55.4,15.6,4.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-19,22.6,14.8,2.1,3,2.5,,,
Boat Creek,151.1538,-23.8199,11,2023-02-19,21.4,14,1.7,3,3.8,,,
Memorial Park,151.2517,-23.8443,11,2023-02-19,,,,1,2.5,27.7,,
Boyne Island,151.3507,-23.9408,11,2023-02-19,21.2,14,3,0,0,,6.7,
Targinie,151.1055,-23.7744,11,2023-02-19,21.6,13.2,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2023-02-19,22.8,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-19,5.8,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-19,7.6,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-19,25.8,16,,,0,18.5,,
Nambour,152.9397,-26.6429,11,2023-02-19,20.2,16.4,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-19,40.4,42.4,,,0,12.3,,
Woolloongabba,153.035,-27.4975,11,2023-02-19,23,16,,,7.5,,0,
Wynnum,153.1581,-27.4296,11,2023-02-19,10,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-19,20.4,23.2,3.4,,1.2,15.4,,
Southport,153.4024,-27.9612,11,2023-02-19,13.8,13.2,,,1.2,15.4,,
Springwood,153.1359,-27.6125,11,2023-02-19,12.6,12.4,,0,0,13.8,,
South Brisbane,153.0321,-27.4848,11,2023-02-19,23.8,17.6,,,6.2,,14.1,
Mountain Creek,153.1038,-26.6917,11,2023-02-19,17.8,13.2,1.3,,2.5,15.4,,
Flinders View,152.7741,-27.6528,11,2023-02-19,21.6,16.4,2.6,0,2.5,15.4,,
Deception Bay,153.0348,-27.1935,11,2023-02-19,18.6,14.4,,,1.2,15.4,,
Deagon,153.0478,-27.3292,11,2023-02-19,17.6,13.6,2.6,,2.5,15.4,,
Cannon Hill,153.0872,-27.4654,11,2023-02-19,22.2,15.6,,,2.5,16.9,,18.8
Brisbane CBD,153.0281,-27.4774,11,2023-02-19,22.4,16.4,2.6,,,,,
Lytton,153.1527,-27.4065,11,2023-02-19,24.6,6,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-19,24.2,19.6,,,,,,
Miles Airport,0,0,11,2023-02-19,60,38,,,2.5,24.6,6.2,71
Hopeland,0,0,11,2023-02-19,23,21.2,,,1.2,24.6,0.8,21.7
Coastguard,146.8272,-19.2526,11,2023-02-19,17,,,,,,,10.9
North Ward,146.8073,-19.2509,11,2023-02-19,18.4,12.8,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-19,16,,,,,,,11.2
Environment Park,146.83055,-19.26291,11,2023-02-19,18.4,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-19,20,16.8,,,,,,
