station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-16,43.2,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-16,99.2,41.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-16,146.8,67.2,,,,,,
Bluff,149.074,-23.582,14,2021-10-16,110.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-16,120.2,42.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-16,53.2,32,17.9,,,,,
Emerald,148.165,-23.5208,14,2021-10-16,104.4,44.8,,,,,,
Clinton,151.222,-23.8701,14,2021-10-16,49.8,41.6,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,14,2021-10-16,40.4,40.8,2.1,1,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-16,52.8,37.6,13.6,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-16,47.8,42,23.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-16,,,,2,5,44,,
Boyne Island,151.351,-23.9408,14,2021-10-16,52.6,41.2,3.4,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-16,51.6,42,28.1,1,1.2,,,
Auckland Point,151.254,-23.8351,14,2021-10-16,35.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-16,54.2,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-16,118.2,49.2,,,3.8,,0,
Wynnum West,153.15,-27.4379,14,2021-10-16,56.4,11.2,,5,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-16,110,38.8,,,0,30,,
Rocklea,152.993,-27.5358,14,2021-10-16,60.8,39.2,1.7,,0,34,,
Flinders View,152.774,-27.6528,14,2021-10-16,121.8,49.2,0,0,1.2,31,,
Wynnum,153.158,-27.4296,14,2021-10-16,61.2,28.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,14,2021-10-16,112.6,53.2,,,11.2,,4.4,
Springwood,153.136,-27.6125,14,2021-10-16,49,38,,0,1.2,33,,
Southport,153.402,-27.9612,14,2021-10-16,43.8,34.8,,,1.2,30,,
North Maclean,153.03,-27.7708,14,2021-10-16,114,72.4,,,0,31,,
Lytton,153.153,-27.4065,14,2021-10-16,44.2,19.2,,3,,,,
Deception Bay,153.035,-27.1935,14,2021-10-16,82.2,41.6,,,1.2,32,,
Deagon,153.048,-27.3292,14,2021-10-16,47.6,30.8,2.6,,0,33,,
Cannon Hill,153.087,-27.4654,14,2021-10-16,68.4,38,,,1.2,36,,43.6
Brisbane CBD,153.028,-27.4774,14,2021-10-16,111.6,50.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-16,52,30.4,1.7,,2.5,34,,
Upper Humbug,150.4,-27.0908,14,2021-10-16,92,40.4,,,-12498750,-9999000,-111100,90.8
Miles Airport,0,0,14,2021-10-16,71.2,34.8,,,1.2,34,1.1,68.2
Hopeland,0,0,14,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-16,68.2,,,,,,,45.9
Environment Park,146.831,-19.2629,14,2021-10-16,63,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-16,63.8,,,,,,,47.1
North Ward,146.807,-19.2509,14,2021-10-16,77.8,42.4,4.7,0,3.8,,,
