station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-16,20,15.6,,,,,,
Bluff,149.074,-23.582,11,2021-03-16,19.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-16,17.2,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-16,17.2,12,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-16,30,18.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-16,35.4,17.2,,,,,,
Clinton,151.222,-23.8701,11,2021-03-16,13.8,8.8,1.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-16,21.2,4,3.4,0,5,,,
Memorial Park,151.252,-23.8443,11,2021-03-16,,,,3,0.8,20,,
South Gladstone,151.27,-23.8626,11,2021-03-16,12,13.2,0.9,2,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-03-16,11.6,8,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-16,14.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-16,16.8,9.6,2.6,1.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-03-16,15,10.4,2.6,7,14.2,,,
The Gap,139.498,-20.7264,11,2021-03-16,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-16,10.2,3.2,,1,,,,
North Maclean,153.03,-27.7708,11,2021-03-16,,,,,0,21,,
Flinders View,152.774,-27.6528,11,2021-03-16,12.8,,3.8,0,0.8,17,,
Rocklea,152.993,-27.5358,11,2021-03-16,11.8,5.2,5.5,,2.5,20,,
Southport,153.402,-27.9612,11,2021-03-16,16.4,10.4,,,0.8,20,,
Mutdapilly,152.651,-27.7528,11,2021-03-16,,,,,0.8,18,,
Springwood,153.136,-27.6125,11,2021-03-16,14.2,8,,0,0.8,21,,
South Brisbane,153.032,-27.4848,11,2021-03-16,31,19.6,,,10,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-16,25,14.8,,,14.2,,0,
Wynnum,153.158,-27.4296,11,2021-03-16,-19998,-39996,,1.5,2.5,,,
Deception Bay,153.035,-27.1935,11,2021-03-16,,,,,2.5,18,,
Brisbane CBD,153.028,-27.4774,11,2021-03-16,20.6,13.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-16,11.6,1.6,,,0,23,,14.4
Lytton,153.153,-27.4065,11,2021-03-16,11,3.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-16,26.8,16.8,8.9,,2.5,19,,
Hopeland,0,0,11,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-16,-19998,-39996,,,0.8,20,1.1,-12498.8
Upper Humbug,150.4,-27.0908,11,2021-03-16,7.2,7.2,,,-8332500,-9999000,2.2,6.2
Lennon Drive,146.826,-19.2589,11,2021-03-16,21,,,,,,,24.1
Coastguard,146.827,-19.2526,11,2021-03-16,21.8,,,,,,,17.1
Environment Park,146.831,-19.2629,11,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-16,23.2,17.2,3.4,0,0,,,
