station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-12,25.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-12,20.8,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-12,25,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-12,25.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-12,22,14.8,3,,,,,
Emerald,148.1653,-23.5208,00,2022-03-12,21.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-12,21.8,14.4,10.6,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-12,21.2,9.6,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-12,31.4,23.6,10.6,8,18.8,,,
Clinton,151,-24,00,2022-03-12,32.6,24.4,7.2,1,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-12,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-12,34.8,24.8,14,3,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-03-12,35.4,24.8,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-12,,,,2,1.2,,35.4,
The Gap,139.4977,-20.7264,00,2022-03-12,34.6,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-12,0.8,2,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-12,28.6,12,,,1.2,,20,
Rocklea,152.9934,-27.5358,00,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-12,21.2,14.8,0.9,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,00,2022-03-12,8.4,6.4,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-12,20.8,22.8,,1,2.5,,23.1,
Southport,153.4024,-27.9612,00,2022-03-12,13.6,12,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,00,2022-03-12,34.8,20.8,,,15,3.3,,
South Brisbane,153.0321,-27.4848,00,2022-03-12,31.6,20.8,,,11.2,0,,
North Maclean,153.03,-27.7708,00,2022-03-12,20.8,14.8,,,0,,21.5,
Lytton,153.1527,-27.4065,00,2022-03-12,18.8,14.4,,11,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-12,27.2,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-12,28.8,19.6,,,1.2,,24.6,18.2
Deagon,153.0478,-27.3292,00,2022-03-12,30.6,20,5.5,,10,,20,
Deception Bay,153.1581,-27.4296,00,2022-03-12,29.2,20.4,,,3.8,,24.6,
Mountain Creek,153.1038,-26.6917,00,2022-03-12,33.2,22.4,4.3,,0,,29.2,
Miles Airport,0,0,00,2022-03-12,11.6,8.8,,,2.5,1.1,35.4,11.4
Hopeland,0,0,00,2022-03-12,10.2,10,,,3.8,3.3,36.9,10.1
Environment Park,146.83055,-19.26291,00,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-12,21.8,,,,,,,16.9
North Ward,146.8073,-19.2509,00,2022-03-12,25.2,18.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-03-12,23.2,,,,,,,19.2
