station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-21,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-21,25.2,15.6,,,,,,
Bluff,149.074,-23.582,15,2022-01-21,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-21,39.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-21,47.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-21,35.2,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,15,2022-01-21,24,15.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-21,19.6,14.8,6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-21,22,12.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-21,27.4,18,6,2,3.8,,,
Clinton,151,-24,15,2022-01-21,25,17.6,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,15,2022-01-21,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-21,27,18,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,15,2022-01-21,-2222,-4444,6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,15,2022-01-21,,,,8,6.2,,32.3,
The Gap,139.4977,-20.7264,15,2022-01-21,23.8,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-21,37.6,22.8,,,0,,24.6,
Rocklea,152.9934,-27.5358,15,2022-01-21,26,15.2,5.5,,1.2,,24.6,
Flinders View,152.7741,-27.6528,15,2022-01-21,37.2,24.4,1.7,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,15,2022-01-21,26.2,12,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-21,31,20.4,,0,1.2,,26.2,
Southport,153.4024,-27.9612,15,2022-01-21,39,22.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,15,2022-01-21,52.4,33.6,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-01-21,48.4,33.2,,,8.8,0,,
North Maclean,153.03,-27.7708,15,2022-01-21,37.8,26.4,,,0,,27.7,
Lytton,153.1527,-27.4065,15,2022-01-21,34,26.4,,21,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-21,46.2,33.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-21,49,34,,,2.5,,26.2,30.5
Deagon,153.0478,-27.3292,15,2022-01-21,28.6,24,7.2,,17.5,,21.5,
Deception Bay,153.1581,-27.4296,15,2022-01-21,51.8,36.4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,15,2022-01-21,53,36.8,6,,1.2,,26.2,
Miles Airport,0,0,15,2022-01-21,18.2,12.4,,,2.5,1.1,33.8,15.1
Hopeland,0,0,15,2022-01-21,19,16,,,1.2,2.2,32.3,17.2
Environment Park,146.83055,-19.26291,15,2022-01-21,50.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-21,72.6,,,,,,,81
North Ward,146.8073,-19.2509,15,2022-01-21,38,25.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-01-21,40.6,,,,,,,33.2
