station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-05,31,21.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-05,21.6,15.6,,,,,,
Bluff,149.074,-23.582,11,2022-02-05,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-05,30,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-05,33.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-05,46.4,32.8,12.8,,,,,
Emerald,148.1653,-23.5208,11,2022-02-05,21.6,14,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-05,0,0,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-05,38.6,18.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-05,45.6,29.6,8.5,0,0,,,
Clinton,151,-24,11,2022-02-05,44.6,29.2,6.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,11,2022-02-05,44,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-05,48.2,30,9.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-02-05,45.6,30.4,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,11,2022-02-05,,,,2,2.5,,35.4,
The Gap,139.4977,-20.7264,11,2022-02-05,23.8,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-05,47.2,24,,,0,,21.5,
Rocklea,152.9934,-27.5358,11,2022-02-05,22.8,14.4,3.8,,1.2,,20,
Flinders View,152.7741,-27.6528,11,2022-02-05,33.8,22.8,1.7,0,1.2,,20,
Wynnum,153.1581,-27.4296,11,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,11,2022-02-05,30.2,26,,0,1.2,,18.5,
Southport,153.4024,-27.9612,11,2022-02-05,33.6,27.6,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,11,2022-02-05,55.2,28.4,,,10,0,,
South Brisbane,153.0321,-27.4848,11,2022-02-05,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,11,2022-02-05,30.4,21.2,,,0,,21.5,
Lytton,153.1527,-27.4065,11,2022-02-05,35.6,25.2,,32,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-05,38,26.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-05,44.4,28.8,,,1.2,,21.5,31.2
Deagon,153.0478,-27.3292,11,2022-02-05,26.4,20.8,6,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,11,2022-02-05,45.8,31.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,11,2022-02-05,52.4,34.4,5.1,,1.2,,21.5,
Miles Airport,0,0,11,2022-02-05,14.8,9.2,,,1.2,1.1,21.5,12.4
Hopeland,0,0,11,2022-02-05,15.6,12.4,,,0,1.1,24.6,14.8
Environment Park,146.83055,-19.26291,11,2022-02-05,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-05,21.2,,,,,,,18
North Ward,146.8073,-19.2509,11,2022-02-05,25.6,19.2,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-02-05,23.6,,,,,,,15.8
