station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-04,22.2,17.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-04,19,14.4,,,,,,
Bluff,149.074,-23.582,18,2021-04-04,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-04,10,10.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-04,14,10,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-04-04,23.4,17.2,,,,,,
Clinton,151.222,-23.8701,18,2021-04-04,24.8,18.4,0.9,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-04-04,32,41.2,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-04,20.4,7.2,2.1,0,0.8,,,
Targinie,151.105,-23.7744,18,2021-04-04,26.8,18.8,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-04,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,18,2021-04-04,29.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-04,28,18.8,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-04-04,22,16.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,18,2021-04-04,15.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-04,12.2,4.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-04-04,32.4,26,,,16.7,,0,
Southport,153.402,-27.9612,18,2021-04-04,35.2,23.6,,,1.7,19,,
Springwood,153.136,-27.6125,18,2021-04-04,17.2,9.2,,0,0.8,15,,
South Brisbane,153.032,-27.4848,18,2021-04-04,33.6,27.6,,,15.8,,2.2,
Rocklea,152.993,-27.5358,18,2021-04-04,15.4,11.2,7.7,,3.3,11,,
Cannon Hill,153.087,-27.4654,18,2021-04-04,17,4.8,,,3.3,18,,20
Deception Bay,153.035,-27.1935,18,2021-04-04,,,,,2.5,19,,
Flinders View,152.774,-27.6528,18,2021-04-04,28.4,,3.8,0,2.5,14,,
North Maclean,153.03,-27.7708,18,2021-04-04,,,,,0.8,18,,
Lytton,153.153,-27.4065,18,2021-04-04,29,12.8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-04,61,42.4,9.4,,3.3,17,,
Mutdapilly,152.651,-27.7528,18,2021-04-04,,,,,3.3,14,,
Hopeland,0,0,18,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-04,16.6,15.6,,,-8332500,-9999000,2.2,14.1
Miles Airport,0,0,18,2021-04-04,14,14,,,0.8,26,1.1,11.2
North Ward,146.807,-19.2509,18,2021-04-04,21,14,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-04-04,20.8,,,,,,,17.1
Lennon Drive,146.826,-19.2589,18,2021-04-04,22.4,,,,,,,36.2
