station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-07,21.8,15.6,,,,,,
Bluff,149.074,-23.582,22,2022-12-07,59.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-07,69,75.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-07,67,65.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-07,39,34.4,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-12-07,35.8,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-07,61.8,32.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-07,,,,40,0,8.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-07,46.8,26.4,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-07,35.4,22.4,5.5,,5,3.8,,
South Gladstone,151.2705,-23.8626,22,2022-12-07,31.8,22.8,7.7,,0,7.5,,
Clinton,151,-24,22,2022-12-07,28.4,21.2,6,,0,1.2,,
Auckland Point,151.2539,-23.8351,22,2022-12-07,37.6,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-07,23.4,19.2,6.8,,-1111000,0,,
Boyne Island,151.3507,-23.9408,22,2022-12-07,31,22.4,12.3,,2,6.2,13.8,
The Gap,139.4977,-20.7264,22,2022-12-07,44.8,34.4,,,2,,,
North Maclean,153.03,-27.7708,22,2022-12-07,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,22,2022-12-07,54.6,47.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-07,56.8,36.8,,55.4,,8.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-07,16.2,20.8,,,6,,,
Wynnum,153.1581,-27.4296,22,2022-12-07,37,22.4,,,1,7.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-07,68.6,41.6,,,,13.7,0.8,
Southport,153.4024,-27.9612,22,2022-12-07,18,35.2,,55.4,,2.5,,
Springwood,153.1359,-27.6125,22,2022-12-07,33,31.6,,56.9,0,2.5,,
South Brisbane,153.0321,-27.4848,22,2022-12-07,58.6,42,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2022-12-07,58.2,61.2,16.2,46.2,,5,,
Flinders View,152.7741,-27.6528,22,2022-12-07,51.8,38,8.5,56.9,0,7.5,,
Mountain Creek,153.1038,-26.6917,22,2022-12-07,49,40.8,9.4,41.5,,2.5,,
Deagon,153.0478,-27.3292,22,2022-12-07,44.6,37.6,16.6,47.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-07,54.8,42,11.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-07,63.4,44,,41.5,,7.5,,57.1
Deception Bay,153.0348,-27.1935,22,2022-12-07,53,42,,49.2,,1.2,,
Lytton,153.1527,-27.4065,22,2022-12-07,41.6,24,,,1,,,
Miles Airport,0,0,22,2022-12-07,28.6,15.6,,-15383076.9,,-12498750,-111100,32.6
Toowoomba,151.931893,-27.535158,22,2022-12-07,29.8,18,,,,,,
Hopeland,0,0,22,2022-12-07,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,22,2022-12-07,21,,,,,,,24.6
North Ward,146.8073,-19.2509,22,2022-12-07,22.2,16.8,2.1,,0,7.5,,
Environment Park,146.83055,-19.26291,22,2022-12-07,-2222,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-07,36.8,,,,,,,42.1
Maryborough,152.6894,-25.5159,22,2022-12-07,32.4,22.4,,,,,,
