station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-31,8.6,6,,,,,,
Bluff,149.074,-23.582,09,2020-12-31,10.8,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-31,4.8,3.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-31,8.4,6.8,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-31,13,6.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-31,8.4,6,,,,,,
Clinton,151.222,-23.8701,09,2020-12-31,9.4,6.4,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-31,6.2,5.6,0.9,0,4.2,,,
Memorial Park,151.252,-23.8443,09,2020-12-31,,,,1,0,23,,
South Gladstone,151.27,-23.8626,09,2020-12-31,11.6,14.8,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,09,2020-12-31,9.4,5.6,2.6,0,0,,0,
Auckland Point,151.254,-23.8351,09,2020-12-31,11.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-31,12.2,6.8,3,0,4.2,,,
Targinie,151.105,-23.7744,09,2020-12-31,-19998,-39996,2.1,1,1.7,,,
The Gap,139.498,-20.7264,09,2020-12-31,9.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-31,11.2,5.2,,0,,,,
North Maclean,153.03,-27.7708,09,2020-12-31,,,,,0,17,,
Flinders View,152.774,-27.6528,09,2020-12-31,25.2,,3.4,0,0.8,13,,
Rocklea,152.993,-27.5358,09,2020-12-31,13.6,10,5.5,,2.5,13,,
Southport,153.402,-27.9612,09,2020-12-31,18.2,10,,,1.7,13,,
Mutdapilly,152.651,-27.7528,09,2020-12-31,,,,,0.8,16,,
Springwood,153.136,-27.6125,09,2020-12-31,12.8,10,,0,0.8,13,,
South Brisbane,153.032,-27.4848,09,2020-12-31,25.4,20.8,,,10.8,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-31,22.6,18,,,11.7,,0,
Wynnum,153.158,-27.4296,09,2020-12-31,12,7.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2020-12-31,,,,,0,30,,
Brisbane CBD,153.028,-27.4774,09,2020-12-31,23.4,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-31,10,4.8,,,,12,,17
Lytton,153.153,-27.4065,09,2020-12-31,15,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-31,18.4,,5.5,,1.7,25,,
Hopeland,0,0,09,2020-12-31,5.6,6.4,,,0.8,22,1.1,4.5
Miles Airport,0,0,09,2020-12-31,8.8,8.4,,,1.7,32,2.2,8.6
Upper Humbug,150.4,-27.0908,09,2020-12-31,10,11.2,,,0.8,22,-111100,8
Lennon Drive,146.826,-19.2589,09,2020-12-31,12,,,,,,,12.4
Coastguard,146.827,-19.2526,09,2020-12-31,14.2,,,,,,,11
Environment Park,146.831,-19.2629,09,2020-12-31,15.4,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-31,13.6,9.6,0.4,0,0,,,
