station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-08,20.2,18,,,,,,
Bluff,149.074,-23.582,15,2021-01-08,24,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-08,18.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-08,18.6,8.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-08,19.2,14,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-08,16.8,8,,,,,,
Clinton,151.222,-23.8701,15,2021-01-08,27.6,18.8,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-08,46.6,18.8,1.7,0,5.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-08,,,,1.5,0.8,20,,
South Gladstone,151.27,-23.8626,15,2021-01-08,26,22.8,1.3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-01-08,21,15.6,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-08,30.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-08,27.6,18,3,0.5,2.5,,,
Targinie,151.105,-23.7744,15,2021-01-08,24,17.2,1.3,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-08,17.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-08,13.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-08,,,,,0,16,,
Flinders View,152.774,-27.6528,15,2021-01-08,11.2,,2.6,0,2.5,11,,
Rocklea,152.993,-27.5358,15,2021-01-08,15.4,10.8,5.1,,3.3,12,,
Southport,153.402,-27.9612,15,2021-01-08,14.8,7.2,,,2.5,12,,
Mutdapilly,152.651,-27.7528,15,2021-01-08,,,,,0.8,13,,
Springwood,153.136,-27.6125,15,2021-01-08,16,10.8,,0,4.2,12,,
South Brisbane,153.032,-27.4848,15,2021-01-08,29.2,21.2,,,11.7,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-08,29.4,19.2,,,16.7,,1.1,
Wynnum,153.158,-27.4296,15,2021-01-08,12.4,4.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,15,2021-01-08,,,,,2.5,15,,
Brisbane CBD,153.028,-27.4774,15,2021-01-08,27,18.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-08,13.4,4.4,,,,13,,21.9
Lytton,153.153,-27.4065,15,2021-01-08,44.4,56.4,,7.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-08,34.6,,4.7,,1.7,15,,
Hopeland,0,0,15,2021-01-08,6,5.6,,,0,1,2.2,5.1
Miles Airport,0,0,15,2021-01-08,7.6,7.2,,,0,22,1.1,6.9
Upper Humbug,150.4,-27.0908,15,2021-01-08,7,6.8,,,0,1,1.1,6
Lennon Drive,146.826,-19.2589,15,2021-01-08,-2222,,,,,,,18.2
Coastguard,146.827,-19.2526,15,2021-01-08,19,,,,,,,14.5
Environment Park,146.831,-19.2629,15,2021-01-08,19.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-08,18.8,11.6,0.4,0,0,,,
