station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-04,29.4,16,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-04,15,12,,,,,,
Bluff,149.074,-23.582,10,2022-02-04,8.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-04,20,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-04,26.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-04,23.4,14.8,2.1,,,,,
Emerald,148.1653,-23.5208,10,2022-02-04,19.6,14.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-04,5.4,6.4,2.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-04,46.4,13.2,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-04,17,11.2,1.7,0,0,,,
Clinton,151,-24,10,2022-02-04,16.4,11.6,1.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,10,2022-02-04,17.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-04,22.4,13.2,1.7,0,5,,,
Boyne Island,151.3507,-23.9408,10,2022-02-04,19.8,13.2,0,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-04,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,10,2022-02-04,20.2,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-04,20.4,10.4,,,0,,21.5,
Rocklea,152.9934,-27.5358,10,2022-02-04,10.6,4.8,1.7,,0,,18.5,
Flinders View,152.7741,-27.6528,10,2022-02-04,21,12.8,1.3,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,10,2022-02-04,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,10,2022-02-04,49.4,98.8,,0,3.8,,15.4,
Southport,153.4024,-27.9612,10,2022-02-04,13,14.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,10,2022-02-04,24.8,14.4,,,15,0,,
South Brisbane,153.0321,-27.4848,10,2022-02-04,-2222,-4444,,,12.5,2.2,,
North Maclean,153.03,-27.7708,10,2022-02-04,17.6,9.6,,,3.8,,18.5,
Lytton,153.1527,-27.4065,10,2022-02-04,9.8,10.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-04,20.8,13.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-04,21,13.2,,,2.5,,21.5,13
Deagon,153.0478,-27.3292,10,2022-02-04,12.6,10.4,3,,8.8,,20,
Deception Bay,153.1581,-27.4296,10,2022-02-04,19.6,12.8,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,10,2022-02-04,21.2,15.2,3.4,,2.5,,21.5,
Miles Airport,0,0,10,2022-02-04,10,4.8,,,2.5,1.1,23.1,8.1
Hopeland,0,0,10,2022-02-04,11.8,6.4,,,1.2,0,24.6,11.5
Environment Park,146.83055,-19.26291,10,2022-02-04,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-04,17.2,,,,,,,13.1
North Ward,146.8073,-19.2509,10,2022-02-04,17.4,14,0.4,0,5,,,
Coastguard,146.8272,-19.2526,10,2022-02-04,19,,,,,,,13.5
