station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-12,26,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-12,16.4,14.4,,,,,,
Bluff,149.074,-23.582,20,2022-05-12,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-12,15.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-12,16.4,12,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-12,34.2,21.6,5.7,,,,,
Emerald,148.1653,-23.5208,20,2022-05-12,7.2,4.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-12,42,27.6,13.3,7,10,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-12,43.6,20,12,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-12,48.6,36.8,11.6,0,3.8,,,
Clinton,151,-24,20,2022-05-12,54,42,9.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2022-05-12,47.8,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-12,63,47.6,14.6,0,0,6.5,,
Boat Creek,151.1538,-23.8199,20,2022-05-12,57,43.2,17.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-05-12,,,,1,-12498750,,52.3,
The Gap,139.4977,-20.7264,20,2022-05-12,4.8,4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-12,29,24,1.9,0,6.2,,27.7,
Mutdapilly,152.6509,-27.7528,20,2022-05-12,31.8,23.2,,,2.5,,35.4,
Wynnum West,153.1495,-27.4296,20,2022-05-12,33.4,7.2,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-12,37.2,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-12,56,42,,,7.5,0,,
Woolloongabba,153.035,-27.4975,20,2022-05-12,47.4,38,,,8.8,4.4,,
Springwood,153.1359,-27.6125,20,2022-05-12,29,16.8,,1,0,,38.5,
Southport,153.4024,-27.9612,20,2022-05-12,51.2,34.4,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-12,41,31.6,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,20,2022-05-12,46.4,37.2,9.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-12,69.6,52.8,,,0,,41.5,
Deagon,153.0478,-27.3292,20,2022-05-12,56,42.8,15.7,,3.8,,30.8,
Mountain Creek,153.1038,-26.6917,20,2022-05-12,57.2,43.2,9.6,,1.2,,33.8,
Cannon Hill,153.0872,-27.4654,20,2022-05-12,53.4,40.8,,,2.5,,33.8,32.6
Lytton,153.1527,-27.4065,20,2022-05-12,41.2,11.2,,1,,,,
Hopeland,0,0,20,2022-05-12,15.2,14,,,0,2,33.8,12.5
Miles Airport,0,0,20,2022-05-12,16.6,15.2,,,1.2,1.8,29.2,13.8
North Ward,146.8073,-19.2509,20,2022-05-12,18.8,14,1.4,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-05-12,20.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-12,19,,,,,,,15.1
Lennon Drive,146.8264,-19.2589,20,2022-05-12,17.8,,,,,,,14.8
