station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-25,18.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-25,21.8,17.2,,,,,,
Bluff,149.074,-23.582,17,2021-12-25,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-25,27.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-25,32.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-25,21.8,17.2,3.4,,,,,
Emerald,148.1653,-23.5208,17,2021-12-25,22.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-25,13,12.8,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-25,10.4,19.6,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-25,21.2,14.8,3.4,0,2.5,,,
Clinton,151,-24,17,2021-12-25,20.8,16.8,3.4,5,3.8,,,
Auckland Point,151.2539,-23.8351,17,2021-12-25,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-25,27.8,16.8,3.4,7,17.5,,,
Boyne Island,151.3507,-23.9408,17,2021-12-25,19.6,16,3.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,17,2021-12-25,,,,7,7.5,,43.1,
The Gap,139.4977,-20.7264,17,2021-12-25,29,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-25,-2222,2,,2,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-25,23,14.4,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,17,2021-12-25,10.8,11.2,2.6,,2.5,,36.9,
Flinders View,152.7741,-27.6528,17,2021-12-25,19.4,15.6,-472.8,0,2.5,,35.4,
Wynnum,153.1581,-27.4296,17,2021-12-25,9.6,4.4,,0,0,,,
Springwood,153.1359,-27.6125,17,2021-12-25,12,12,,0,0,,38.5,
Southport,153.4024,-27.9612,17,2021-12-25,13.6,11.6,,,2.5,,38.5,
Woolloongabba,153.035,-27.4975,17,2021-12-25,20.6,15.6,,,7.5,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-25,19.2,15.6,,,3.8,0,,
North Maclean,153.03,-27.7708,17,2021-12-25,17.8,13.6,,,1.2,,35.4,
Lytton,153.1527,-27.4065,17,2021-12-25,12.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-25,20,16.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-25,20.6,16,,,1.2,,36.9,13.6
Deagon,153.0478,-27.3292,17,2021-12-25,13.4,12.8,3,,10,,32.3,
Deception Bay,153.1581,-27.4296,17,2021-12-25,19.6,15.6,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,17,2021-12-25,21.2,15.6,3.4,,1.2,,32.3,
Miles Airport,0,0,17,2021-12-25,17.2,19.2,,,2.5,1.1,44.6,14.5
Hopeland,0,0,17,2021-12-25,18.2,22.8,,,1.2,1.1,50.8,14.5
Environment Park,146.83055,-19.26291,17,2021-12-25,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-25,14.2,,,,,,,12
North Ward,146.8073,-19.2509,17,2021-12-25,19.6,14.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2021-12-25,16.2,,,,,,,13.6
