station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-04,26,16.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-04,24,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-04-04,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-04,13,10,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-04,19.2,13.6,3.4,,,,,
Emerald,148.165,-23.5208,06,2021-04-04,30.4,18.4,,,,,,
Clinton,151.222,-23.8701,06,2021-04-04,38.8,28.8,3.8,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-04-04,40.6,42,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-04,27.8,10,5.5,0,0.8,,,
Targinie,151.105,-23.7744,06,2021-04-04,40.8,28.8,3.4,0.5,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-04-04,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,06,2021-04-04,45,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-04,40.4,28.8,7.2,0,10,,,
Boyne Island,151.351,-23.9408,06,2021-04-04,33.8,25.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,06,2021-04-04,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-04,12,5.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,06,2021-04-04,34.6,22.8,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-04-04,29,17.6,,,0,22,,
Springwood,153.136,-27.6125,06,2021-04-04,15.8,7.2,,0,2.5,6,,
South Brisbane,153.032,-27.4848,06,2021-04-04,33,24,,,3.3,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-04,14.6,9.2,5.1,,0.8,8,,
Cannon Hill,153.087,-27.4654,06,2021-04-04,19.8,7.6,,,3.3,10,,22.9
Deception Bay,153.035,-27.1935,06,2021-04-04,,,,,3.3,9,,
Flinders View,152.774,-27.6528,06,2021-04-04,24.4,,3.4,0,0.8,14,,
North Maclean,153.03,-27.7708,06,2021-04-04,,,,,0.8,11,,
Lytton,153.153,-27.4065,06,2021-04-04,31,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-04,59.4,38.8,15.3,,0,23,,
Mutdapilly,152.651,-27.7528,06,2021-04-04,,,,,0.8,12,,
Hopeland,0,0,06,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-04,13.8,11.2,,,-8332500,-9999000,2.2,12.8
Miles Airport,0,0,06,2021-04-04,13.6,10,,,1.7,19,1.1,13.1
North Ward,146.807,-19.2509,06,2021-04-04,30.8,21.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-04,30.8,,,,,,,23.2
Lennon Drive,146.826,-19.2589,06,2021-04-04,30.4,,,,,,,34.6
