station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-17,41,28.8,,,,,,
Bluff,149.074,-23.582,18,2022-11-17,81.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-17,83.4,24.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-17,34,17.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-17,49.8,33.6,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-17,67,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-17,43,18.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-17,,,,49.2,1,3.8,,
South Gladstone,151.2705,-23.8626,18,2022-11-17,40,24,5.1,,1,11.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-17,57.2,22.4,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-17,32.2,22,5.1,,-9999000,0,,
Clinton,151,-24,18,2022-11-17,35,22,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-11-17,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-17,37.6,23.6,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-11-17,32.8,22.8,5.5,,0,0,8,
The Gap,139.4977,-20.7264,18,2022-11-17,17.6,12.4,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-17,24.4,12.8,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-17,36.4,15.2,,46.2,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-17,29.4,13.2,0.9,41.5,1,8.8,,
Rocklea,152.9934,-27.5358,18,2022-11-17,27,19.2,3.8,46.2,,7.5,,
South Brisbane,153.0321,-27.4848,18,2022-11-17,34.8,18,,,,15,4.4,
Springwood,153.1359,-27.6125,18,2022-11-17,14.6,10,,3.1,1,15,,
Southport,153.4024,-27.9612,18,2022-11-17,14.8,12,,43.1,,3.8,,
Woolloongabba,153.035,-27.4975,18,2022-11-17,44.4,16.8,,,,27.5,0.7,
Wynnum,153.1581,-27.4296,18,2022-11-17,23.6,8.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-17,7.6,9.2,,,0,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-17,49,18.8,,44.6,,5,,
Lytton,153.1527,-27.4065,18,2022-11-17,45,14.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-17,30,15.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-17,31.2,15.2,,58.5,,0,,
Deagon,153.0478,-27.3292,18,2022-11-17,28.6,14.4,3,47.7,,13.7,,
Cannon Hill,153.0872,-27.4654,18,2022-11-17,32.6,16,,47.7,,6.2,,27.4
Maryborough,152.6894,-25.5159,18,2022-11-17,35.6,16.8,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-17,37,17.2,1.7,44.6,,6.2,,
Toowoomba,151.931893,-27.535158,18,2022-11-17,35.2,15.2,,,,,,
Miles Airport,0,0,18,2022-11-17,31.8,13.6,,41.5,,1.2,3.2,39.1
Hopeland,0,0,18,2022-11-17,17,9.6,,40,,0,0.6,19.1
North Ward,146.8073,-19.2509,18,2022-11-17,46.4,49.6,19.6,,0,5,,
Environment Park,146.83055,-19.26291,18,2022-11-17,44.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-17,41.6,,,,,,,38
Lennon Drive,146.8264,-19.2589,18,2022-11-17,41.6,,,,,,,43
