station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-28,19.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-28,24.6,19.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-28,20.8,15.6,,,,,,
Bluff,149.074,-23.582,14,2021-11-28,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-28,29.2,20,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-28,20.4,16.8,3,,,,,
Emerald,148.165,-23.5208,14,2021-11-28,18.2,16,,,,,,
Clinton,151.222,-23.8701,14,2021-11-28,22.4,18.8,5.5,1,10,,,
South Gladstone,151.27,-23.8626,14,2021-11-28,14.8,13.6,4.3,1,8.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-28,31.8,14.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,14,2021-11-28,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,14,2021-11-28,22,18.8,6.4,0,0,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-28,30,19.2,7.7,0,1.2,,,
Auckland Point,151.254,-23.8351,14,2021-11-28,17.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-28,20.2,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-28,22.8,14,,,15,,0,
Wynnum West,153.15,-27.4379,14,2021-11-28,6.4,2,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-28,17.8,10.4,,,0,16,,
Rocklea,152.993,-27.5358,14,2021-11-28,7.6,3.6,2.1,,0,19,,
Flinders View,152.774,-27.6528,14,2021-11-28,16.2,10.8,1.3,0,1.2,16,,
Wynnum,153.158,-27.4296,14,2021-11-28,6.6,4,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-28,19.8,13.2,,,8.8,,0,
Springwood,153.136,-27.6125,14,2021-11-28,12.6,10.8,,0,0,20,,
Southport,153.402,-27.9612,14,2021-11-28,8.8,6.8,,,1.2,18,,
North Maclean,153.03,-27.7708,14,2021-11-28,14,8.8,,,0,16,,
Lytton,153.153,-27.4065,14,2021-11-28,9,10.4,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-28,23.4,16.8,,,0,19,,
Deagon,153.048,-27.3292,14,2021-11-28,14.4,12.8,3,,7.5,19,,
Cannon Hill,153.087,-27.4654,14,2021-11-28,21.6,14.8,,,2.5,20,,14
Brisbane CBD,153.028,-27.4774,14,2021-11-28,18.2,13.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-28,37.2,26.4,5.1,,1.2,18,,
Upper Humbug,150.4,-27.0908,14,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-11-28,8,8,,,0,29,1.1,7.5
Hopeland,0,0,14,2021-11-28,7.2,8.4,,,1.2,22,1.1,6.2
Coastguard,146.827,-19.2526,14,2021-11-28,15.8,,,,,,,12.6
Environment Park,146.831,-19.2629,14,2021-11-28,15.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-28,15,,,,,,,13.4
North Ward,146.807,-19.2509,14,2021-11-28,17.4,14.8,1.7,0,1.2,,,
