station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-07,39.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-07,30,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-02-07,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-07,43,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-07,43.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-07,43,30.8,9.4,,,,,
Emerald,148.1653,-23.5208,06,2022-02-07,33.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-07,0,0,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-07,41.2,16,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-07,41.2,26.8,6.8,0,0,,,
Clinton,151,-24,06,2022-02-07,39,26,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-02-07,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-07,44,28,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-07,37.8,25.6,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-07,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,06,2022-02-07,19.6,14,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-07,42.2,22,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,06,2022-02-07,22.4,19.2,3.4,,8.8,,9.2,
Flinders View,152.7741,-27.6528,06,2022-02-07,31,21.6,1.3,0,11.2,,10.8,
Wynnum,153.1581,-27.4296,06,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-07,23,21.6,,0,8.8,,10.8,
Southport,153.4024,-27.9612,06,2022-02-07,22,16.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,06,2022-02-07,36.6,24.8,,,16.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-07,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,06,2022-02-07,28.8,21.2,,,1.2,,13.8,
Lytton,153.1527,-27.4065,06,2022-02-07,28.2,19.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-07,33,24.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-07,36,24.8,,,3.8,,15.4,23.2
Deagon,153.0478,-27.3292,06,2022-02-07,22.2,18.4,5.1,,8.8,,16.9,
Deception Bay,153.1581,-27.4296,06,2022-02-07,36.4,26.4,,,0,,0,
Mountain Creek,153.1038,-26.6917,06,2022-02-07,36.4,26.8,3.4,,2.5,,16.9,
Miles Airport,0,0,06,2022-02-07,16.2,11.2,,,3.8,1.1,15.4,13.1
Hopeland,0,0,06,2022-02-07,16.4,13.6,,,1.2,0,18.5,15
Environment Park,146.83055,-19.26291,06,2022-02-07,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-07,40.2,,,,,,,32.4
North Ward,146.8073,-19.2509,06,2022-02-07,43.6,31.2,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-02-07,41.4,,,,,,,31
