station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-24,68,74.8,,,,,,
Bluff,149.074,-23.582,05,2021-01-24,42.4,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-24,30.4,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-24,47,31.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-24,33,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-24,46,30,,,,,,
Clinton,151.222,-23.8701,05,2021-01-24,10.8,6.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-24,72.2,21.6,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-01-24,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,05,2021-01-24,34.6,31.6,2.6,0,0,,,
Boyne Island,151.351,-23.9408,05,2021-01-24,24.2,15.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-01-24,31,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-24,34.8,18.4,5.5,0.5,2.5,,,
Targinie,151.105,-23.7744,05,2021-01-24,27.4,16.8,4.3,1,0,,,
The Gap,139.498,-20.7264,05,2021-01-24,28,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-24,9.6,4.8,,0,,,,
North Maclean,153.03,-27.7708,05,2021-01-24,,,,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-01-24,25.6,,3.4,0,4.2,2,,
Rocklea,152.993,-27.5358,05,2021-01-24,16,12.8,6.4,,5.8,4,,
Southport,153.402,-27.9612,05,2021-01-24,19.2,14,,,1.7,7,,
Mutdapilly,152.651,-27.7528,05,2021-01-24,,,,,2.5,10,,
Springwood,153.136,-27.6125,05,2021-01-24,14.4,10,,0,2.5,7,,
South Brisbane,153.032,-27.4848,05,2021-01-24,29.8,21.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-24,25.4,18,,,9.2,,1.1,
Wynnum,153.158,-27.4296,05,2021-01-24,9.4,1.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,05,2021-01-24,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,05,2021-01-24,25,18,5.5,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-24,14.6,6.8,,,,5,,18.4
Lytton,153.153,-27.4065,05,2021-01-24,13.6,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-24,21.6,,3.4,,0.8,12,,
Hopeland,0,0,05,2021-01-24,12.2,10,,,0.8,-9999000,2.2,12.3
Miles Airport,0,0,05,2021-01-24,26.2,17.2,,,2.5,13,0,29.1
Upper Humbug,150.4,-27.0908,05,2021-01-24,15.4,13.2,,,0.8,-9999000,2.2,14.1
Lennon Drive,146.826,-19.2589,05,2021-01-24,33,,,,,,,39
Coastguard,146.827,-19.2526,05,2021-01-24,40.6,,,,,,,29.8
Environment Park,146.831,-19.2629,05,2021-01-24,33.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-24,38.8,26.4,5.1,0.5,0,,,
