station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-22,38,23.6,,,,,,
Bluff,149.074,-23.582,16,2023-01-22,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-22,37.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-22,39.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-22,34,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,16,2023-01-22,28.4,22,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-22,29,22.4,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-22,,,,32.3,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-22,65.2,22.4,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-22,43.8,26,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-22,41.6,26.8,5.1,,1,1.2,,
Clinton,151,-24,16,2023-01-22,35,23.6,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2023-01-22,39.4,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-22,-19998,-39996,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-22,36.8,24,6.4,,0,0,3.9,
The Gap,139.4977,-20.7264,16,2023-01-22,21.6,14,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-22,29.2,19.6,,29.2,,0,,
Nambour,152.9397,-26.6429,16,2023-01-22,32,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-22,31.2,21.2,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-22,7.4,8.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,16,2023-01-22,29.2,9.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-22,31.8,22,,,,5,0,
Southport,153.4024,-27.9612,16,2023-01-22,22.6,15.2,,24.6,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-22,20.4,16.4,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-22,33.4,23.6,,,,2.5,0,
Rocklea,152.9934,-27.5358,16,2023-01-22,22,17.6,3.4,27.7,,1.2,,
Flinders View,152.7741,-27.6528,16,2023-01-22,28,20.8,1.7,32.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-22,33.8,22.8,2.1,26.2,,2.5,,
Deagon,153.0478,-27.3292,16,2023-01-22,30.8,22.4,3.4,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-22,31.6,22.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-22,33.2,23.2,,29.2,,1.2,,25.9
Deception Bay,153.0348,-27.1935,16,2023-01-22,32.2,22.4,,27.7,,1.2,,
Lytton,153.1527,-27.4065,16,2023-01-22,32.4,12,,,1,,,
Miles Airport,0,0,16,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,16,2023-01-22,29.8,22.8,,,,,,
Hopeland,0,0,16,2023-01-22,15.8,15.2,,-15383076.9,,-12498750,-111100,13.9
Lennon Drive,146.8264,-19.2589,16,2023-01-22,32,,,,,,,31.4
North Ward,146.8073,-19.2509,16,2023-01-22,33.4,24.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-22,30.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-22,34,,,,,,,28.5
Maryborough,152.6894,-25.5159,16,2023-01-22,34.8,25.6,,,,,,
