station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-11,35,21.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-11,19.8,13.2,,,,,,
Bluff,149.074,-23.582,12,2021-05-11,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-11,48.8,20.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-11,25.8,18.4,11.5,,,,,
Emerald,148.165,-23.5208,12,2021-05-11,38,23.6,,,,,,
Clinton,151.222,-23.8701,12,2021-05-11,18,16,17.9,1,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-05-11,23.2,24.8,14,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-11,25.2,15.6,17.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-11,19.6,18,17.9,1.5,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-05-11,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,12,2021-05-11,25.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-11,-2222,-4444,18.3,1,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-05-11,13.4,12.4,10.6,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-05-11,26.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-11,28,22.8,3.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-11,12.8,13.6,,1,,,,
Wynnum,153.158,-27.4296,12,2021-05-11,15.2,14.8,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,12,2021-05-11,37,23.2,,,12.5,,0,
Southport,153.402,-27.9612,12,2021-05-11,26.8,30,,,2.5,32,,
Springwood,153.136,-27.6125,12,2021-05-11,23,29.6,,0,4.2,31,,
South Brisbane,153.032,-27.4848,12,2021-05-11,31,24.4,,,15.8,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-11,23.8,28,3,,5,26,,
Cannon Hill,153.087,-27.4654,12,2021-05-11,31.4,23.6,,,7.5,36,,22.9
Deception Bay,153.035,-27.1935,12,2021-05-11,,,,,5,32,,
Flinders View,152.774,-27.6528,12,2021-05-11,25.6,,1.7,0,1.7,33,,
North Maclean,153.03,-27.7708,12,2021-05-11,,,,,0.8,31,,
Lytton,153.153,-27.4065,12,2021-05-11,27.2,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-11,21.4,16.8,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,12,2021-05-11,,,,,0.8,32,,
Hopeland,0,0,12,2021-05-11,9,6.4,,,0,28,1.1,9
Upper Humbug,150.4,-27.0908,12,2021-05-11,8.4,6,,,0,28,2.2,8.1
Miles Airport,0,0,12,2021-05-11,31.6,16,,,1.7,34,2.2,35.2
North Ward,146.807,-19.2509,12,2021-05-11,28,24.4,12.3,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-05-11,30,,,,,,,26.2
Lennon Drive,146.826,-19.2589,12,2021-05-11,28.2,,,,,,,35.1
