station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-10,25.4,12.8,,,,,,
Bluff,149.074,-23.582,18,2022-06-10,24.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-10,32,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-10,37.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-10,28.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-10,50,17.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-10,30.4,14.4,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-10,73.6,13.6,10.9,0,-1388750,,,
Clinton,151,-24,18,2022-06-10,14.8,9.6,5.6,0,11.2,,,
South Gladstone,151.2705,-23.8626,18,2022-06-10,-2222,-4444,5.5,1,30,,,
Targinie,151.1055,-23.7744,18,2022-06-10,13,6,2,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-06-10,,,,1,12.5,49.2,,
Auckland Point,151.2539,-23.8351,18,2022-06-10,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-06-10,15.8,8.4,1.9,0,22.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-10,13,9.6,5.7,0,3.8,,7.1,
The Gap,139.4977,-20.7264,18,2022-06-10,20,7.2,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-10,25,22.4,4.1,0,6.2,36.9,,
Rocklea,152.9934,-27.5358,18,2022-06-10,7.8,6.8,1.1,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,18,2022-06-10,19.6,12.8,,,25,,1.8,
Springwood,153.1359,-27.6125,18,2022-06-10,13.2,11.6,,1,13.7,29.2,,
Southport,153.4024,-27.9612,18,2022-06-10,8.4,11.6,,,12.5,32.3,,
Woolloongabba,153.035,-27.4975,18,2022-06-10,28.4,12.4,,,10,,2.3,
Wynnum,153.1581,-27.4296,18,2022-06-10,21.6,10.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,18,2022-06-10,30.4,6.8,,0,,,,
North Maclean,153.03,-27.7708,18,2022-06-10,18.4,14.4,,,3.8,36.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-10,16.4,9.6,0.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-10,18.6,10.8,,,8.8,35.4,,15.6
Mutdapilly,152.6509,-27.7528,18,2022-06-10,28.8,11.6,,,0,38.5,,
Deagon,153.0478,-27.3292,18,2022-06-10,16.8,9.6,2.6,,13.7,35.4,,
Lytton,153.1527,-27.4065,18,2022-06-10,18.8,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-06-10,16,10.8,5.5,,11.2,36.9,,
Deception Bay,153.1581,-27.4296,18,2022-06-10,25,12,,,8.8,35.4,,
Hopeland,0,0,18,2022-06-10,5,4,,,1.2,40,0,5.1
Miles Airport,0,0,18,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,18,2022-06-10,26,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,18,2022-06-10,26.6,,,,,,,22.6
North Ward,146.8073,-19.2509,18,2022-06-10,25,12.4,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-06-10,32.2,,,,,,,
