station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-25,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-25,25.8,14.4,,,,,,
Bluff,149.074,-23.582,17,2022-01-25,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-25,31.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-25,40,19.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-25,26.2,16.8,2.1,,,,,
Emerald,148.1653,-23.5208,17,2022-01-25,25.8,16,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-25,12.4,10,2.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-25,23,10.8,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-25,17.2,11.2,2.6,0,0,,,
Clinton,151,-24,17,2022-01-25,19.8,13.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-25,20,12.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-01-25,-2222,-4444,1.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-25,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,17,2022-01-25,15.2,7.2,,5,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-25,30.6,17.2,,,7.5,,33.8,
Rocklea,152.9934,-27.5358,17,2022-01-25,17.8,10.8,5.1,,6.2,,43.1,
Flinders View,152.7741,-27.6528,17,2022-01-25,27.4,18.8,6.8,0,16.2,,44.6,
Wynnum,153.1581,-27.4296,17,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-01-25,25,22.8,,0,1.2,,38.5,
Southport,153.4024,-27.9612,17,2022-01-25,21.2,14.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,17,2022-01-25,44.6,22,,,27.5,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-25,35.6,20,,,15,0,,
North Maclean,153.03,-27.7708,17,2022-01-25,23.4,16.4,,,2.5,,38.5,
Lytton,153.1527,-27.4065,17,2022-01-25,25.6,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-25,33.2,20.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-25,32.6,18.8,,,2.5,,33.8,26.7
Deagon,153.0478,-27.3292,17,2022-01-25,15.8,13.2,5.5,,18.8,,24.6,
Deception Bay,153.1581,-27.4296,17,2022-01-25,27.2,17.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,17,2022-01-25,23.8,15.6,2.6,,2.5,,24.6,
Miles Airport,0,0,17,2022-01-25,21.8,10.8,,,1.2,1.1,44.6,22.2
Hopeland,0,0,17,2022-01-25,13.4,12,,,1.2,1.1,44.6,14
Environment Park,146.83055,-19.26291,17,2022-01-25,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-25,26,,,,,,,21
North Ward,146.8073,-19.2509,17,2022-01-25,27.8,20.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-01-25,28.4,,,,,,,0
