station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-24,41.2,30.4,,,,,,
Bluff,149.074,-23.582,02,2022-08-24,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-24,44.6,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-24,66,25.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-24,58,38.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-24,46.2,31.6,25.1,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-24,41.8,24,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-24,,,,0,0,36.9,,
South Gladstone,151.2705,-23.8626,02,2022-08-24,39.4,22.8,2.6,1,0,,,
Clinton,151,-24,02,2022-08-24,32.2,23.2,2.6,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-08-24,24.4,18.4,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-08-24,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-24,26.4,19.6,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-08-24,28,20.4,2.6,0,0,,8.7,
The Gap,139.4977,-20.7264,02,2022-08-24,75.6,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-24,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-24,75.6,84,,,0,,,
Wynnum,153.1581,-27.4296,02,2022-08-24,33.8,11.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-24,51.4,28.4,,,13.7,,4.9,
Flinders View,152.7741,-27.6528,02,2022-08-24,48.4,55.6,0,1,0,,,
South Brisbane,153.0321,-27.4848,02,2022-08-24,37.4,28.8,,,1.2,,2.2,
Springwood,153.1359,-27.6125,02,2022-08-24,38,49.6,,0,2.5,40,,
Southport,153.4024,-27.9612,02,2022-08-24,23.4,21.6,,,1.2,36.9,,
Rocklea,152.9934,-27.5358,02,2022-08-24,32.8,26.8,0.4,,0,40,,
North Maclean,153.03,-27.7708,02,2022-08-24,38.6,34.4,,,0,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-24,37.4,25.2,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-08-24,33.8,25.6,0,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-24,33.8,26,,,1.2,43.1,,
Deagon,153.0478,-27.3292,02,2022-08-24,28.6,22,0.4,,0,41.5,,
Mountain Creek,153.1038,-26.6917,02,2022-08-24,30.8,24,0.4,,1.2,41.5,,
Lytton,153.1527,-27.4065,02,2022-08-24,59.2,20.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-24,24.2,20,,,,,,
Miles Airport,0,0,02,2022-08-24,19.4,17.2,,,1.2,44.6,1.3,19.1
Hopeland,0,0,02,2022-08-24,18.4,18.8,,,2.5,40,0.8,17.2
North Ward,146.8073,-19.2509,02,2022-08-24,43.2,33.2,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-24,44.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-24,26.6,,,,,,,36.8
Lennon Drive,146.8264,-19.2589,02,2022-08-24,42.2,,,,,,,41.9
