station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-04,32.2,25.6,,,,,,
Bluff,149.074,-23.582,15,2022-08-04,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-04,34.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-04,38.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-04,19.2,14.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-04,28.4,24,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-04,24.4,18,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-04,23.4,13.6,4.3,1,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-04,,,,0,2.5,52.3,,
South Gladstone,151.2705,-23.8626,15,2022-08-04,23.8,17.2,3.4,1,3.8,,,
Clinton,151,-24,15,2022-08-04,20.6,16.8,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-08-04,20.6,19.2,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,15,2022-08-04,24,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-04,20,16.4,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-08-04,19.6,16,4.7,0,0,,7.7,
The Gap,139.4977,-20.7264,15,2022-08-04,50.2,25.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-04,32.2,68,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-04,28,30,,,2.5,35.4,,
Wynnum,153.1581,-27.4296,15,2022-08-04,30.6,20.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,15,2022-08-04,39.4,34.4,,,17.5,,5.6,
Flinders View,152.7741,-27.6528,15,2022-08-04,30.8,34.8,2.6,1,3.8,30.8,,
South Brisbane,153.0321,-27.4848,15,2022-08-04,31.8,34.8,,,11.2,,2.4,
Springwood,153.1359,-27.6125,15,2022-08-04,19,27.6,,0,1.2,24.6,,
Southport,153.4024,-27.9612,15,2022-08-04,22,30.4,,,1.2,35.4,,
Rocklea,152.9934,-27.5358,15,2022-08-04,31.2,37.2,4.3,,10,24.6,,
North Maclean,153.03,-27.7708,15,2022-08-04,28.6,32,,,5,33.8,,
Cannon Hill,153.0872,-27.4654,15,2022-08-04,35.6,36,,,5,32.3,,26.9
Brisbane CBD,153.0281,-27.4774,15,2022-08-04,28,30,2.1,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-04,33,34.4,,,0,30.8,,
Deagon,153.0478,-27.3292,15,2022-08-04,26.8,28.4,3.8,,5,26.2,,
Mountain Creek,153.1038,-26.6917,15,2022-08-04,26.2,26.4,1.7,,2.5,33.8,,
Lytton,153.1527,-27.4065,15,2022-08-04,52.4,27.6,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-04,36.2,49.2,,,,,,
Miles Airport,0,0,15,2022-08-04,20,18.4,,,1.2,40,1.4,18.9
Hopeland,0,0,15,2022-08-04,16.4,16,,,1.2,40,1.2,14.5
North Ward,146.8073,-19.2509,15,2022-08-04,34.2,27.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-08-04,36.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-04,23.2,,,,,,,29.4
Lennon Drive,146.8264,-19.2589,15,2022-08-04,34.4,,,,,,,26.9
