station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-08,37.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-08,22.8,16.8,,,,,,
Bluff,149.074,-23.582,05,2022-02-08,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-08,42.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-08,42,24,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-08,38.2,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-02-08,27.6,18,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-08,12.4,6.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-08,40.4,14.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-08,31.4,20,7.7,0,0,,,
Clinton,151,-24,05,2022-02-08,28,19.6,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-02-08,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-08,34.2,21.2,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-02-08,28,19.6,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-08,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,05,2022-02-08,21,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-08,40.8,20.8,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,05,2022-02-08,19,12,3.4,,2.5,,12.3,
Flinders View,152.7741,-27.6528,05,2022-02-08,29.6,18.4,1.3,0,6.2,,12.3,
Wynnum,153.1581,-27.4296,05,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-08,22.6,18,,0,6.2,,10.8,
Southport,153.4024,-27.9612,05,2022-02-08,26.2,20,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,05,2022-02-08,47.4,24,,,7.5,0,,
South Brisbane,153.0321,-27.4848,05,2022-02-08,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-02-08,23.4,16.4,,,2.5,,10.8,
Lytton,153.1527,-27.4065,05,2022-02-08,28,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-08,33.2,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-08,35.8,22.8,,,8.8,,13.8,26.1
Deagon,153.0478,-27.3292,05,2022-02-08,21,17.2,7.2,,10,,15.4,
Deception Bay,153.1581,-27.4296,05,2022-02-08,34.2,23.2,,,3.8,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-02-08,35.8,24.8,4.3,,1.2,,18.5,
Miles Airport,0,0,05,2022-02-08,15.4,8.8,,,3.8,1.1,20,13.8
Hopeland,0,0,05,2022-02-08,12.4,10.4,,,1.2,1.1,21.5,12.3
Environment Park,146.83055,-19.26291,05,2022-02-08,40.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-08,45.2,,,,,,,40.1
North Ward,146.8073,-19.2509,05,2022-02-08,45.4,32.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-08,48.2,,,,,,,40.5
