station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-31,52.6,24.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-31,26.4,14.4,,,,,,
Bluff,149.074,-23.582,17,2021-05-31,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-31,61.6,21.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-31,35.6,24,7.2,,,,,
Emerald,148.165,-23.5208,17,2021-05-31,32.4,18,,,,,,
Clinton,151.222,-23.8701,17,2021-05-31,23.2,16.4,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-05-31,25,18.8,4.3,5,15,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-31,65,15.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-31,26.4,16.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-31,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,17,2021-05-31,30.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-31,27,17.6,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-05-31,21.2,14.8,6,0,0,,0,
The Gap,139.498,-20.7264,17,2021-05-31,38,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-31,23.8,18.8,3,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-31,14.8,10.8,,0,,,,
Wynnum,153.158,-27.4296,17,2021-05-31,14.8,10.8,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-05-31,39.4,24.4,,,26.7,,0,
Southport,153.402,-27.9612,17,2021-05-31,16.6,16.4,,,0,23,,
Springwood,153.136,-27.6125,17,2021-05-31,15.4,17.2,,0,3.3,21,,
South Brisbane,153.032,-27.4848,17,2021-05-31,30,25.6,,,20.8,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-31,13,13.2,3.4,,8.3,18,,
Cannon Hill,153.087,-27.4654,17,2021-05-31,25.2,20.8,,,6.7,32,,19.9
Deception Bay,153.035,-27.1935,17,2021-05-31,19.2,16.4,,,5,28,,
Flinders View,152.774,-27.6528,17,2021-05-31,21.4,19.2,1.7,0,10,18,,
North Maclean,153.03,-27.7708,17,2021-05-31,27.8,24.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-05-31,22.4,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-31,27,17.2,2.6,,5,26,,
Mutdapilly,152.651,-27.7528,17,2021-05-31,56.2,17.6,,,0.8,26,,
Hopeland,0,0,17,2021-05-31,11.4,5.6,,,0.8,33,1.1,13
Upper Humbug,150.4,-27.0908,17,2021-05-31,11.4,9.2,,,0.8,33,2.2,10.2
Miles Airport,0,0,17,2021-05-31,35.6,15.6,,,0.8,36,1.1,39.2
Environment Park,146.831,-19.2629,17,2021-05-31,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-05-31,40.8,24.4,5.5,0,10,,,
Coastguard,146.827,-19.2526,17,2021-05-31,35.6,,,,,,,46
Lennon Drive,146.826,-19.2589,17,2021-05-31,41.2,,,,,,,34.9
