station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-20,33.2,27.2,,,,,,
Bluff,149.074,-23.582,08,2022-08-20,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-20,45.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-20,40.4,25.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-20,37.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-20,40.2,34.8,10.6,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-20,71.6,63.6,14.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-20,,,,0,6.2,43.1,,
South Gladstone,151.2705,-23.8626,08,2022-08-20,44.8,60.8,11.9,1,5,,,
Clinton,151,-24,08,2022-08-20,50.8,70.4,11.9,0,3.8,,,
Targinie,151.1055,-23.7744,08,2022-08-20,56.2,88.4,12.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-20,47,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-20,50.6,72.8,11.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-08-20,43.6,52.4,11.5,0,2.5,,9.3,
The Gap,139.4977,-20.7264,08,2022-08-20,42.8,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-20,58.2,47.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-20,63.6,29.6,,,8.8,35.4,,
Wynnum,153.1581,-27.4296,08,2022-08-20,58.6,44.4,,2,15,,,
Woolloongabba,153.035,-27.4975,08,2022-08-20,74.8,40,,,20,,5.2,
Flinders View,152.7741,-27.6528,08,2022-08-20,35.4,35.2,3,1,8.8,18.5,,
South Brisbane,153.0321,-27.4848,08,2022-08-20,46.2,45.2,,,21.3,,3.4,
Springwood,153.1359,-27.6125,08,2022-08-20,41,63.2,,0,17.5,15.4,,
Southport,153.4024,-27.9612,08,2022-08-20,35,42.8,,,13.7,23.1,,
Rocklea,152.9934,-27.5358,08,2022-08-20,40.2,38.8,5.5,,12.5,6.2,,
North Maclean,153.03,-27.7708,08,2022-08-20,47.8,38.8,,,10,10.8,,
Cannon Hill,153.0872,-27.4654,08,2022-08-20,59.4,53.2,,,10,16.9,,50.8
Brisbane CBD,153.0281,-27.4774,08,2022-08-20,38.6,36.4,3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-20,43.2,42,,,16.2,27.7,,
Deagon,153.0478,-27.3292,08,2022-08-20,44,46.4,4.7,,17.5,13.8,,
Mountain Creek,153.1038,-26.6917,08,2022-08-20,58.8,76.4,1.7,,6.2,20,,
Lytton,153.1527,-27.4065,08,2022-08-20,85.4,63.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-20,22,14,,,,,,
Miles Airport,0,0,08,2022-08-20,9.2,5.2,,,2.5,26.2,1.7,10.8
Hopeland,0,0,08,2022-08-20,9.6,6,,,1.2,32.3,0.6,11.4
North Ward,146.8073,-19.2509,08,2022-08-20,28.2,26.4,6.4,0,12.5,,,
Environment Park,146.83055,-19.26291,08,2022-08-20,30.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-20,19,,,,,,,32.4
Lennon Drive,146.8264,-19.2589,08,2022-08-20,30,,,,,,,30
