station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-03-03,23,14.4,,,,,,
Bluff,149.074,-23.582,18,2023-03-03,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-03-03,41.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-03-03,38.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-03-03,25.8,16.4,5.5,,,,,
Emerald,148.1653,-23.5208,18,2023-03-03,36.2,24,,,,,,
Blackwater,148.8807,-23.5627,18,2023-03-03,21.8,14.8,,,,,,
Clinton,151,-24,18,2023-03-03,22.8,16.4,1.3,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-03-03,52.4,17.6,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-03-03,28,18.8,4.7,7,10,,,
Boat Creek,151.1538,-23.8199,18,2023-03-03,27.4,17.2,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-03-03,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,18,2023-03-03,25.2,17.6,6,0,0,,6.9,
Targinie,151.1055,-23.7744,18,2023-03-03,25.4,16.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2023-03-03,27.8,,,,,,,
The Gap,139.4977,-20.7264,18,2023-03-03,17.2,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-03-03,12.8,8,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-03-03,42.4,24,,,2.5,40,,
Nambour,152.9397,-26.6429,18,2023-03-03,22.8,17.2,,,,,,
North Maclean,153.03,-27.7708,18,2023-03-03,34.4,22,,,0,41.5,,
Woolloongabba,153.035,-27.4975,18,2023-03-03,36,23.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,18,2023-03-03,20.4,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-03-03,30.2,28.8,6,,3.8,36.9,,
Southport,153.4024,-27.9612,18,2023-03-03,22.8,18.4,,,2.5,35.4,,
Springwood,153.1359,-27.6125,18,2023-03-03,21,17.2,,0,1.2,41.5,,
South Brisbane,153.0321,-27.4848,18,2023-03-03,36,24,,,20,,13.1,
Mountain Creek,153.1038,-26.6917,18,2023-03-03,26.6,19.2,2.6,,2.5,36.9,,
Flinders View,152.7741,-27.6528,18,2023-03-03,33,24.8,3.4,0,7.5,40,,
Deception Bay,153.0348,-27.1935,18,2023-03-03,28.8,22,,,1.2,40,,
Deagon,153.0478,-27.3292,18,2023-03-03,31.2,22.4,5.1,,7.5,33.8,,
Cannon Hill,153.0872,-27.4654,18,2023-03-03,33.2,22.8,,,6.2,41.5,,27.4
Brisbane CBD,153.0281,-27.4774,18,2023-03-03,29.6,22,3.8,,,,,
Lytton,153.1527,-27.4065,18,2023-03-03,-19998,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-03-03,26.8,22.8,,,,,,
Miles Airport,0,0,18,2023-03-03,21.8,31.2,,,2.5,52.3,0.3,16.4
Hopeland,0,0,18,2023-03-03,21.2,24.8,,,2.5,53.8,1.6,17.2
Coastguard,146.8272,-19.2526,18,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-03-03,22.4,16,0.9,1,7.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-03-03,19,,,,,,,20
Environment Park,146.83055,-19.26291,18,2023-03-03,24.6,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-03-03,24.4,18.4,,,,,,
